halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,8.86858356425587e-06
5,0.0013210387147392024,1.647022661933233e-05
5,0.0015860534787928678,2.660575069276761e-05
5,0.001904233092886742,4.434291782127935e-05
5,0.0022862430053776014,7.60164305507646e-05
5,0.002744888269804314,0.00011233539181390768
5,0.0032955427730067214,0.00018075017930959582
5,0.003956664571083289,0.0002804161660317094
5,0.00475041460735845,0.0004332936541393582
5,0.005703399551917563,0.0006343148815958246
5,0.006847563662848714,0.0009045955235540987
5,0.008221259564569927,0.0012918570058599384
5,0.009870533835959136,0.0018303067222611876
5,0.011850670501474531,0.0025427496019230756
5,0.014228044163416009,0.0035284293180646567
5,0.017082344892715387,0.00483084416150109
5,0.02050924945706801,0.0065640187780585234
5,0.024623628426541026,0.00880903736032444
5,0.029563396659520607,0.011721733590927902
5,0.0354941362381063,0.01550355101082844
5,0.042614646814730386,0.020359733982513117
5,0.05116360941880182,0.026433869097022267
5,0.06142758709559115,0.0344025025862577
5,0.0737506305604739,0.04497892195688741
5,0.0885458108521064,0.05898241540484742
5,0.10630906556152198,0.077911773552497
5,0.1276358227656924,0.1037957904685354
5,0.1532409599033448,0.1416317018346693
5,0.18398276661879706,0.1912915466594716
5,0.2208917148134356,0.2506080120452393
5,0.26520500028308136,0.31228901073463894
5,0.3184080137842777,0.3766698596490998
5,0.3822841316484654,0.4482688909578589
5,0.4589744949360234,0.5311850795216145
5,0.5510497809401385,0.6268361317701386
5,0.6615963728365803,0.7402463114493335
5,0.7943198159043792,0.892598441559176
5,0.9536690281919291,1.0243568760058102
5,1.1449854291964723,1.0904700549098223
5,1.3746819853820282,1.151403558698806
