halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,3.710793975937777e-06
17,0.0013210387147392024,7.833898393646418e-06
17,0.0015860534787928678,1.6492417670834564e-05
17,0.001904233092886742,2.8449420482189623e-05
17,0.0022862430053776014,4.865263212896196e-05
17,0.002744888269804314,8.081284658708936e-05
17,0.0032955427730067214,0.0001377116875514686
17,0.003956664571083289,0.00022512150120689177
17,0.00475041460735845,0.0003409807353445046
17,0.005703399551917563,0.0004951848405668077
17,0.006847563662848714,0.0007372110698863051
17,0.008221259564569927,0.001108290467480083
17,0.009870533835959136,0.0016010014453962653
17,0.011850670501474531,0.0023031661277320473
17,0.014228044163416009,0.0032881757731226414
17,0.017082344892715387,0.0046203508104843026
17,0.02050924945706801,0.0063895749161230805
17,0.024623628426541026,0.008816021865944617
17,0.029563396659520607,0.012058018869588922
17,0.0354941362381063,0.016219880468824024
17,0.042614646814730386,0.021595996319074322
17,0.05116360941880182,0.028486528421949
17,0.06142758709559115,0.036939304788693485
17,0.0737506305604739,0.04707265851609601
17,0.0885458108521064,0.059597825116211325
17,0.10630906556152198,0.07533777623081407
17,0.1276358227656924,0.09726362090330508
17,0.1532409599033448,0.12683741196020384
17,0.18398276661879706,0.16396555493122839
17,0.2208917148134356,0.2135046545099977
17,0.26520500028308136,0.27871155087605987
17,0.3184080137842777,0.35534521882535974
17,0.3822841316484654,0.44402329939967006
17,0.4589744949360234,0.5402511964732467
17,0.5510497809401385,0.6347045094054415
17,0.6615963728365803,0.7439354408811459
17,0.7943198159043792,0.8879204318041582
17,0.9536690281919291,1.0303753386777588
17,1.1449854291964723,1.1433525228273933
17,1.3746819853820282,1.2239266416686974
