halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,4.9792924529859735e-06
1,0.0013210387147392024,1.1381239892539368e-05
1,0.0015860534787928678,2.631911725149729e-05
1,0.001904233092886742,4.4813632076873764e-05
1,0.0022862430053776014,7.113274932837105e-05
1,0.002744888269804314,0.00011665770889852853
1,0.0032955427730067214,0.00018779045822689958
1,0.003956664571083289,0.00030800480459184667
1,0.00475041460735845,0.00047587809300680235
1,0.005703399551917563,0.0007198634232031151
1,0.006847563662848714,0.001066991239925566
1,0.008221259564569927,0.0015514052628517727
1,0.009870533835959136,0.0022008472642198003
1,0.011850670501474531,0.0031611393801528097
1,0.014228044163416009,0.004431570283157517
1,0.017082344892715387,0.006300227608013824
1,0.02050924945706801,0.00890297490593892
1,0.024623628426541026,0.012430447945132839
1,0.029563396659520607,0.017142281260644137
1,0.0354941362381063,0.023364262844396754
1,0.042614646814730386,0.031483354852737025
1,0.05116360941880182,0.04198610529107101
1,0.06142758709559115,0.05556676979284361
1,0.0737506305604739,0.07248000360065039
1,0.0885458108521064,0.09575890714585311
1,0.10630906556152198,0.1244140238852941
1,0.1276358227656924,0.1576365744591098
1,0.1532409599033448,0.19860761541726493
1,0.18398276661879706,0.2485349808433553
1,0.2208917148134356,0.3063822665796665
1,0.26520500028308136,0.36755643100206564
1,0.3184080137842777,0.43063979841643824
1,0.3822841316484654,0.504297049018473
1,0.4589744949360234,0.5894251667772011
1,0.5510497809401385,0.6955829705473688
1,0.6615963728365803,0.8043904692300183
1,0.7943198159043792,0.9190984294694562
1,0.9536690281919291,1.021102080678847
1,1.1449854291964723,1.1103950209107512
1,1.3746819853820282,1.1962408681102026
