halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,1.6354387231957138e-06
27,0.0013210387147392024,6.541754892782855e-06
27,0.0015860534787928678,1.4173802267696184e-05
27,0.001904233092886742,2.7802458294327132e-05
27,0.0022862430053776014,4.306655304415379e-05
27,0.002744888269804314,7.086901133848094e-05
27,0.0032955427730067214,0.0001177515880700914
27,0.003956664571083289,0.00020388469415839896
27,0.00475041460735845,0.00031073335740718555
27,0.005703399551917563,0.0004780932534142136
27,0.006847563662848714,0.0007201381844471793
27,0.008221259564569927,0.0010374132967471475
27,0.009870533835959136,0.0014778914595278596
27,0.011850670501474531,0.002091180980726252
27,0.014228044163416009,0.0029143518047347614
27,0.017082344892715387,0.004004099140624173
27,0.02050924945706801,0.005535414931776426
27,0.024623628426541026,0.007553001169958872
27,0.029563396659520607,0.010243843015856884
27,0.0354941362381063,0.01374041100604932
27,0.042614646814730386,0.018561684362030283
27,0.05116360941880182,0.025157953878919666
27,0.06142758709559115,0.03404329246204198
27,0.0737506305604739,0.04625184253069798
27,0.0885458108521064,0.06196404749068027
27,0.10630906556152198,0.08245936556976895
27,0.1276358227656924,0.10780321431689185
27,0.1532409599033448,0.13830305621200978
27,0.18398276661879706,0.17424073186175348
27,0.2208917148134356,0.21595859310551185
27,0.26520500028308136,0.26744602013540036
27,0.3184080137842777,0.34819526194694767
27,0.3822841316484654,0.45403867552721
27,0.4589744949360234,0.5625271386691209
27,0.5510497809401385,0.6871655592025894
27,0.6615963728365803,0.8328771528306756
27,0.7943198159043792,0.9429252793682741
27,0.9536690281919291,1.0167746052066589
27,1.1449854291964723,1.0419254721844446
27,1.3746819853820282,1.056259547447014
