halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,5.042451639230749e-06
25,0.0013210387147392024,1.344653770461533e-05
25,0.0015860534787928678,2.5212258196153746e-05
25,0.001904233092886742,5.6027240435897216e-05
25,0.0022862430053776014,8.908331229307657e-05
25,0.002744888269804314,0.00014006810108974302
25,0.0032955427730067214,0.00022354868933922986
25,0.003956664571083289,0.0003305607185717935
25,0.00475041460735845,0.0004851959021748698
25,0.005703399551917563,0.0007574882906933301
25,0.006847563662848714,0.0010914106436912775
25,0.008221259564569927,0.0015766065458661473
25,0.009870533835959136,0.0022371677106053757
25,0.011850670501474531,0.0031291213783448592
25,0.014228044163416009,0.004361160395530239
25,0.017082344892715387,0.0060066804471325405
25,0.02050924945706801,0.008139077218122789
25,0.024623628426541026,0.010936517333087137
25,0.029563396659520607,0.014574366054589942
25,0.0354941362381063,0.019324915771149666
25,0.042614646814730386,0.025581477710626306
25,0.05116360941880182,0.033686938584487555
25,0.06142758709559115,0.043996511097097
25,0.0737506305604739,0.056874372311287974
25,0.0885458108521064,0.07302422436693534
25,0.10630906556152198,0.09240404683371219
25,0.1276358227656924,0.11680951276758901
25,0.1532409599033448,0.14774887548110016
25,0.18398276661879706,0.18816356509713023
25,0.2208917148134356,0.24034005329786826
25,0.26520500028308136,0.3022227006317211
25,0.3184080137842777,0.36111853577793623
25,0.3822841316484654,0.4314035883599605
25,0.4589744949360234,0.5173751477192274
25,0.5510497809401385,0.6359775321807651
25,0.6615963728365803,0.7741339838268354
25,0.7943198159043792,0.9179015636025608
25,0.9536690281919291,1.0136078559875648
25,1.1449854291964723,1.0320509029942535
25,1.3746819853820282,1.0395876873776904
