halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,6.593377282352958e-06
7,0.0013210387147392024,1.3186754564705915e-05
7,0.0015860534787928678,2.554933696911771e-05
7,0.001904233092886742,5.686787906029426e-05
7,0.0022862430053776014,0.00010096108963602966
7,0.002744888269804314,0.000165246518138971
7,0.0032955427730067214,0.00025384502537058887
7,0.003956664571083289,0.00038612465709779507
7,0.00475041460735845,0.0005892830946102955
7,0.005703399551917563,0.0008695016291102963
7,0.006847563662848714,0.0012210110554757383
7,0.008221259564569927,0.0016998550806066218
7,0.009870533835959136,0.002313039167865447
7,0.011850670501474531,0.0031186674545529485
7,0.014228044163416009,0.0041900912629353046
7,0.017082344892715387,0.005543381950138249
7,0.02050924945706801,0.007217275607695606
7,0.024623628426541026,0.009492402856187522
7,0.029563396659520607,0.01264486136931253
7,0.0354941362381063,0.01701421007711181
7,0.042614646814730386,0.022456218851533878
7,0.05116360941880182,0.0284310549275861
7,0.06142758709559115,0.035706846758662585
7,0.0737506305604739,0.04463510377112879
7,0.0885458108521064,0.055277638877006756
7,0.10630906556152198,0.06885051809881047
7,0.1276358227656924,0.08701156373697154
7,0.1532409599033448,0.10980445691598557
7,0.18398276661879706,0.13852149958319374
7,0.2208917148134356,0.1749882330736475
7,0.26520500028308136,0.22179255797067038
7,0.3184080137842777,0.2860746897849705
7,0.3822841316484654,0.3874519863619487
7,0.4589744949360234,0.5226809181647675
7,0.5510497809401385,0.6544273105042633
7,0.6615963728365803,0.7993233696612518
7,0.7943198159043792,0.9233394392232691
7,0.9536690281919291,1.0218346057556988
7,1.1449854291964723,1.056405743277476
7,1.3746819853820282,1.0635525521654665
