halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,6.25422668372136e-06
22,0.0013210387147392024,1.1614992412625383e-05
22,0.0015860534787928678,2.769728959933745e-05
22,0.001904233092886742,5.048054394717955e-05
22,0.0022862430053776014,8.264513832060369e-05
22,0.002744888269804314,0.00013893317847409593
22,0.0032955427730067214,0.00021979139488506494
22,0.003956664571083289,0.00034621611999171816
22,0.00475041460735845,0.0005204410061810989
22,0.005703399551917563,0.0007857989097618481
22,0.006847563662848714,0.0011494375183725043
22,0.008221259564569927,0.0016475420006831698
22,0.009870533835959136,0.002354269615943683
22,0.011850670501474531,0.003269173633676636
22,0.014228044163416009,0.004550396642884697
22,0.017082344892715387,0.00632078952485525
22,0.02050924945706801,0.008802824057337812
22,0.024623628426541026,0.012180106466547347
22,0.029563396659520607,0.01689221954225398
22,0.0354941362381063,0.0232009473442192
22,0.042614646814730386,0.03179648846003939
22,0.05116360941880182,0.042805714345298625
22,0.06142758709559115,0.05651051193124176
22,0.0737506305604739,0.0733080246122851
22,0.0885458108521064,0.09399700648203535
22,0.10630906556152198,0.12008874674556605
22,0.1276358227656924,0.1519138259561596
22,0.1532409599033448,0.19383099338189239
22,0.18398276661879706,0.2411652145766827
22,0.2208917148134356,0.28918650724572753
22,0.26520500028308136,0.3417519423309733
22,0.3184080137842777,0.3974797824657951
22,0.3822841316484654,0.4660949034129021
22,0.4589744949360234,0.551174722835383
22,0.5510497809401385,0.6526169394539113
22,0.6615963728365803,0.7662361354256451
22,0.7943198159043792,0.8960872832940227
22,0.9536690281919291,1.0325348533918168
22,1.1449854291964723,1.14950720832698
22,1.3746819853820282,1.2119967609678592
