halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,3.880275969533486e-06
14,0.0013210387147392024,1.2195153047105243e-05
14,0.0015860534787928678,2.1064355263181785e-05
14,0.001904233092886742,3.8802759695334864e-05
14,0.0022862430053776014,6.319306578954535e-05
14,0.002744888269804314,0.00010088717520787066
14,0.0032955427730067214,0.00017017781752096863
14,0.003956664571083289,0.0002754995938368775
14,0.00475041460735845,0.000425721706371674
14,0.005703399551917563,0.0006252787562333962
14,0.006847563662848714,0.0009079845768708358
14,0.008221259564569927,0.001320402479918395
14,0.009870533835959136,0.0019113130775644947
14,0.011850670501474531,0.0027261710311665267
14,0.014228044163416009,0.0037705195921095393
14,0.017082344892715387,0.005227840381238615
14,0.02050924945706801,0.007206226800562189
14,0.024623628426541026,0.009743372959498585
14,0.029563396659520607,0.013027749405139429
14,0.0354941362381063,0.017292727020795234
14,0.042614646814730386,0.022721233102172583
14,0.05116360941880182,0.02957823506547676
14,0.06142758709559115,0.038520053874697424
14,0.0737506305604739,0.0497917012410537
14,0.0885458108521064,0.06432555204751063
14,0.10630906556152198,0.08277349265694983
14,0.1276358227656924,0.10564716517221122
14,0.1532409599033448,0.13541830538588764
14,0.18398276661879706,0.17917728614459377
14,0.2208917148134356,0.24259762524092607
14,0.26520500028308136,0.30601352973615037
14,0.3184080137842777,0.38005252118568034
14,0.3822841316484654,0.47083989236999374
14,0.4589744949360234,0.5661488937090908
14,0.5510497809401385,0.6818055079072829
14,0.6615963728365803,0.8067559373776462
14,0.7943198159043792,0.9242257491038874
14,0.9536690281919291,1.0200330887425002
14,1.1449854291964723,1.069180109847473
14,1.3746819853820282,1.0996618948887125
