halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,4.650203320043608e-06
21,0.0013210387147392024,1.1883852929000333e-05
21,0.0015860534787928678,2.0667570311304926e-05
21,0.001904233092886742,3.151804472474001e-05
21,0.0022862430053776014,5.321899355161019e-05
21,0.002744888269804314,9.300406640087217e-05
21,0.0032955427730067214,0.00015242333104587382
21,0.003956664571083289,0.000241293883384485
21,0.00475041460735845,0.0003942339036881414
21,0.005703399551917563,0.0005931592679344513
21,0.006847563662848714,0.0008949057944795032
21,0.008221259564569927,0.001301023551096645
21,0.009870533835959136,0.0018802322090709657
21,0.011850670501474531,0.0027059016430075974
21,0.014228044163416009,0.003772864960328714
21,0.017082344892715387,0.005287797864147365
21,0.02050924945706801,0.00736282192340238
21,0.024623628426541026,0.010099208232619153
21,0.029563396659520607,0.013721716618933124
21,0.0354941362381063,0.018760986950087048
21,0.042614646814730386,0.02520410199463636
21,0.05116360941880182,0.03361631980059525
21,0.06142758709559115,0.04467243653862781
21,0.0737506305604739,0.05956755446198528
21,0.0885458108521064,0.08048985257737704
21,0.10630906556152198,0.10635893364677962
21,0.1276358227656924,0.13730138653834978
21,0.1532409599033448,0.17873004791661828
21,0.18398276661879706,0.23543204375494112
21,0.2208917148134356,0.30148818191616056
21,0.26520500028308136,0.3787001578421646
21,0.3184080137842777,0.4660304595033258
21,0.3822841316484654,0.5655014086546053
21,0.4589744949360234,0.6637550379145489
21,0.5510497809401385,0.7666754045507852
21,0.6615963728365803,0.8702752175610057
21,0.7943198159043792,0.95130862723757
21,0.9536690281919291,1.0240558912870745
21,1.1449854291964723,1.1174841595685863
21,1.3746819853820282,1.2341143589708268
