halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,5.981402299950728e-06
15,0.0013210387147392024,1.3458155174889139e-05
15,0.0015860534787928678,2.841166092476596e-05
15,0.001904233092886742,5.196343248082195e-05
15,0.0022862430053776014,8.523498277429787e-05
15,0.002744888269804314,0.0001435536551988175
15,0.0032955427730067214,0.000235143877916813
15,0.003956664571083289,0.00037421148139066745
15,0.00475041460735845,0.0005585134397578993
15,0.005703399551917563,0.0008388916725680896
15,0.006847563662848714,0.001213476991602504
15,0.008221259564569927,0.0017245130506045442
15,0.009870533835959136,0.00241087896452389
15,0.011850670501474531,0.0033028555825040423
15,0.014228044163416009,0.004461004602832002
15,0.017082344892715387,0.005912990011145041
15,0.02050924945706801,0.007788533469823342
15,0.024623628426541026,0.010396798710245608
15,0.029563396659520607,0.013920966177847827
15,0.0354941362381063,0.01873188281522695
15,0.042614646814730386,0.0253843236857034
15,0.05116360941880182,0.034575122157221444
15,0.06142758709559115,0.04671811650140892
15,0.0737506305604739,0.06243836325861067
15,0.0885458108521064,0.08255307151805748
15,0.10630906556152198,0.10840730912195075
15,0.1276358227656924,0.1439312312190019
15,0.1532409599033448,0.19251517140035168
15,0.18398276661879706,0.24235146768825364
15,0.2208917148134356,0.2934775038470825
15,0.26520500028308136,0.3480742486904578
15,0.3184080137842777,0.412293200646235
15,0.3822841316484654,0.4870753090637252
15,0.4589744949360234,0.5814962304201724
15,0.5510497809401385,0.695874474388049
15,0.6615963728365803,0.8190872495529528
15,0.7943198159043792,0.9333260520797118
15,0.9536690281919291,1.0156230448118024
15,1.1449854291964723,1.037390863131898
15,1.3746819853820282,1.0411834460277105
