halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,7.223791084721644e-06
0,0.0013210387147392024,1.2383641859522819e-05
0,0.0015860534787928678,2.992713449384681e-05
0,0.001904233092886742,5.4694418212892446e-05
0,0.0022862430053776014,0.00010061709010862288
0,0.002744888269804314,0.00016511522479363756
0,0.0032955427730067214,0.0002745040612194224
0,0.003956664571083289,0.0004494230024851822
0,0.00475041460735845,0.0006733605261115531
0,0.005703399551917563,0.0009912073338393054
0,0.006847563662848714,0.0014344385153947264
0,0.008221259564569927,0.0020309172649617424
0,0.009870533835959136,0.0028570093740074103
0,0.011850670501474531,0.003957605544272501
0,0.014228044163416009,0.0055220722991922155
0,0.017082344892715387,0.0076138758032966115
0,0.02050924945706801,0.01032898928099699
0,0.024623628426541026,0.014001771062500465
0,0.029563396659520607,0.018932008477822986
0,0.0354941362381063,0.025336931244583683
0,0.042614646814730386,0.03399154894915769
0,0.05116360941880182,0.044975323293476956
0,0.06142758709559115,0.058786179877309774
0,0.0737506305604739,0.07623989110815223
0,0.0885458108521064,0.0972998220455032
0,0.10630906556152198,0.12239578825890367
0,0.1276358227656924,0.1520912454529619
0,0.1532409599033448,0.18879068408873526
0,0.18398276661879706,0.23420717462345772
0,0.2208917148134356,0.28901201364293094
0,0.26520500028308136,0.35066810252118513
0,0.3184080137842777,0.4177162354591065
0,0.3822841316484654,0.4914401833294657
0,0.4589744949360234,0.5776447782539139
0,0.5510497809401385,0.6723151403445785
0,0.6615963728365803,0.7846641831598667
0,0.7943198159043792,0.9035120580260172
0,0.9536690281919291,1.0276668394140507
0,1.1449854291964723,1.1576104573863335
0,1.3746819853820282,1.271263394492414
