halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,4.190837526338107e-06
12,0.0013210387147392024,1.0286601201011717e-05
12,0.0015860534787928678,1.790630579435373e-05
12,0.001904233092886742,2.971684791403385e-05
12,0.0022862430053776014,4.876610939738888e-05
12,0.002744888269804314,8.534069144543055e-05
12,0.0032955427730067214,0.00014401241681416405
12,0.003956664571083289,0.0002289721230299275
12,0.00475041460735845,0.00036536483525074955
12,0.005703399551917563,0.0005680489774336471
12,0.006847563662848714,0.0008751230725453303
12,0.008221259564569927,0.001317446924188834
12,0.009870533835959136,0.0019742654601349156
12,0.011850670501474531,0.002924442622924665
12,0.014228044163416009,0.004343612603434615
12,0.017082344892715387,0.0062336803278131014
12,0.02050924945706801,0.00894324728120552
12,0.024623628426541026,0.012429643117889157
12,0.029563396659520607,0.016979749715803343
12,0.0354941362381063,0.02266328737197715
12,0.042614646814730386,0.029809427324842958
12,0.05116360941880182,0.03919004564970631
12,0.06142758709559115,0.05143148206413992
12,0.0737506305604739,0.06650782957252643
12,0.0885458108521064,0.08404496067933274
12,0.10630906556152198,0.106506706864816
12,0.1276358227656924,0.13693828306970532
12,0.1532409599033448,0.17286480924208322
12,0.18398276661879706,0.21058425190527455
12,0.2208917148134356,0.25435564494172774
12,0.26520500028308136,0.3105932556781182
12,0.3184080137842777,0.38889219712361167
12,0.3822841316484654,0.4778488193838127
12,0.4589744949360234,0.5667170530707308
12,0.5510497809401385,0.6655434786906878
12,0.6615963728365803,0.7782671025332115
12,0.7943198159043792,0.9039655593572781
12,0.9536690281919291,1.025944076398875
12,1.1449854291964723,1.1057608629993623
12,1.3746819853820282,1.1563831324356892
