halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,2.0874103961581336e-06
20,0.0013210387147392024,7.305936386553467e-06
20,0.0015860534787928678,1.7221135768304602e-05
20,0.001904233092886742,3.28767137394906e-05
20,0.0022862430053776014,6.001304888954633e-05
20,0.002744888269804314,8.871494183672068e-05
20,0.0032955427730067214,0.0001435094647358717
20,0.003956664571083289,0.00024996739493993647
20,0.00475041460735845,0.00036007829333727803
20,0.005703399551917563,0.0005317677984212845
20,0.006847563662848714,0.0007843444563564187
20,0.008221259564569927,0.001139726076302341
20,0.009870533835959136,0.0016360078979889372
20,0.011850670501474531,0.002311807013745133
20,0.014228044163416009,0.003225570914663356
20,0.017082344892715387,0.0044545337854014575
20,0.02050924945706801,0.006112981345149095
20,0.024623628426541026,0.008408089075724963
20,0.029563396659520607,0.011758382761558767
20,0.0354941362381063,0.0164634057944992
20,0.042614646814730386,0.022829485650182467
20,0.05116360941880182,0.031021005897306022
20,0.06142758709559115,0.041944424500401534
20,0.0737506305604739,0.05704005463281812
20,0.0885458108521064,0.07785832036630222
20,0.10630906556152198,0.10717913049593744
20,0.1276358227656924,0.1424678469481888
20,0.1532409599033448,0.183589831752504
20,0.18398276661879706,0.23415369563124155
20,0.2208917148134356,0.2948785514658778
20,0.26520500028308136,0.3561283910151478
20,0.3184080137842777,0.4239285243875621
20,0.3822841316484654,0.4918006734186438
20,0.4589744949360234,0.5700227250464766
20,0.5510497809401385,0.6616344706604657
20,0.6615963728365803,0.7623895956622265
20,0.7943198159043792,0.8856130843156345
20,0.9536690281919291,1.0277678197043996
20,1.1449854291964723,1.106685500846752
20,1.3746819853820282,1.1626948965964672
