halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,1.2729752434823878e-06
6,0.0013210387147392024,6.7892012985727344e-06
6,0.0015860534787928678,2.0367603895718205e-05
6,0.001904233092886742,3.606763189866766e-05
6,0.0022862430053776014,6.32244370929586e-05
6,0.002744888269804314,0.00010268666964091261
6,0.0032955427730067214,0.00016124353084110245
6,0.003956664571083289,0.000251624773128352
6,0.00475041460735845,0.0003738303965026612
6,0.005703399551917563,0.0005673226335119841
6,0.006847563662848714,0.0008469528619969485
6,0.008221259564569927,0.0012398778871518456
6,0.009870533835959136,0.0017639193623854288
6,0.011850670501474531,0.002503942303929857
6,0.014228044163416009,0.0035626333814260426
6,0.017082344892715387,0.004915806065247821
6,0.02050924945706801,0.006744647165050852
6,0.024623628426541026,0.00909965136549327
6,0.029563396659520607,0.012274027297657185
6,0.0354941362381063,0.016468480724931654
6,0.042614646814730386,0.021926998568984134
6,0.05116360941880182,0.02911803571941614
6,0.06142758709559115,0.03842687934992168
6,0.0737506305604739,0.05050232250959561
6,0.0885458108521064,0.06634492373981508
6,0.10630906556152198,0.08613926445088506
6,0.1276358227656924,0.11052565119027716
6,0.1532409599033448,0.14115216257321994
6,0.18398276661879706,0.18019855654163638
6,0.2208917148134356,0.22885548927326366
6,0.26520500028308136,0.2891312913772359
6,0.3184080137842777,0.36038820225656837
6,0.3822841316484654,0.43983840612803465
6,0.4589744949360234,0.5432269094531872
6,0.5510497809401385,0.6519249925189049
6,0.6615963728365803,0.7649113048548335
6,0.7943198159043792,0.897238354390071
6,0.9536690281919291,1.0324996118615357
6,1.1449854291964723,1.1227344619957846
6,1.3746819853820282,1.1810757660547448
