halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,5.473793835164844e-06
31,0.0013210387147392024,1.1555786985348005e-05
31,0.0015860534787928678,2.6760769860805908e-05
31,0.001904233092886742,5.291334040659349e-05
31,0.0022862430053776014,9.85282890329672e-05
31,0.002744888269804314,0.00016360561573992703
31,0.0032955427730067214,0.0002749060903882789
31,0.003956664571083289,0.00042634771982783963
31,0.00475041460735845,0.000659896256794873
31,0.005703399551917563,0.0010193420519706978
31,0.006847563662848714,0.0015022523080952407
31,0.008221259564569927,0.002139645190234436
31,0.009870533835959136,0.0030081538120805915
31,0.011850670501474531,0.00417528829760074
31,0.014228044163416009,0.005650779835835174
31,0.017082344892715387,0.00763533420073994
31,0.02050924945706801,0.010312627585450568
31,0.024623628426541026,0.014153406259791232
31,0.029563396659520607,0.01983155506480223
31,0.0354941362381063,0.027289295065556822
31,0.042614646814730386,0.03647614571890849
31,0.05116360941880182,0.04779047757619422
31,0.06142758709559115,0.06145124239082061
31,0.0737506305604739,0.0785386021462602
31,0.0885458108521064,0.0988707052473225
31,0.10630906556152198,0.12340850661173647
31,0.1276358227656924,0.1534748397496669
31,0.1532409599033448,0.18865369632964132
31,0.18398276661879706,0.23356799934511394
31,0.2208917148134356,0.28874384120357555
31,0.26520500028308136,0.3655004193568321
31,0.3184080137842777,0.4693693065749751
31,0.3822841316484654,0.5530015779845137
31,0.4589744949360234,0.6267670319065102
31,0.5510497809401385,0.7092352098271036
31,0.6615963728365803,0.8075719160758401
31,0.7943198159043792,0.9165521103373971
31,0.9536690281919291,1.030577317917031
31,1.1449854291964723,1.0992570091668443
31,1.3746819853820282,1.1261059679283278
