halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,0.0
28,0.0013210387147392024,2.891487118409953e-06
28,0.0015860534787928678,1.662605093085723e-05
28,0.001904233092886742,3.252923008211197e-05
28,0.0022862430053776014,6.867281906223639e-05
28,0.002744888269804314,0.00010770789516077075
28,0.0032955427730067214,0.0001915610215946594
28,0.003956664571083289,0.0002971003014166227
28,0.00475041460735845,0.0004481805033535427
28,0.005703399551917563,0.0007134744464676559
28,0.006847563662848714,0.0010272007988151358
28,0.008221259564569927,0.0014450206874253742
28,0.009870533835959136,0.0020262095982257746
28,0.011850670501474531,0.002809802607314872
28,0.014228044163416009,0.0038666411490937097
28,0.017082344892715387,0.005214797018052351
28,0.02050924945706801,0.006956195135114745
28,0.024623628426541026,0.00920360349789888
28,0.029563396659520607,0.012074850206479963
28,0.0354941362381063,0.01572824418059094
28,0.042614646814730386,0.020683530229766
28,0.05116360941880182,0.026866252560706082
28,0.06142758709559115,0.034919767057257405
28,0.0737506305604739,0.04524960478777696
28,0.0885458108521064,0.05870730870863649
28,0.10630906556152198,0.0766627208421827
28,0.1276358227656924,0.10176950349133633
28,0.1532409599033448,0.1407453041039433
28,0.18398276661879706,0.18628984057779807
28,0.2208917148134356,0.23113969727145486
28,0.26520500028308136,0.28185638132836544
28,0.3184080137842777,0.33801195265500517
28,0.3822841316484654,0.40717704739915084
28,0.4589744949360234,0.4974752986199752
28,0.5510497809401385,0.6110709844256083
28,0.6615963728365803,0.75847466049147
28,0.7943198159043792,0.9024721647318449
28,0.9536690281919291,1.0240259459591217
28,1.1449854291964723,1.0985735439741875
28,1.3746819853820282,1.152065332792992
