halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,7.463855707843255e-07
23,0.0013210387147392024,5.971084566274604e-06
23,0.0015860534787928678,1.343494027411786e-05
23,0.001904233092886742,3.060180840215734e-05
23,0.0022862430053776014,6.344277351666768e-05
23,0.002744888269804314,0.00011568976347157047
23,0.0032955427730067214,0.0001776397658466695
23,0.003956664571083289,0.0003082572407339265
23,0.00475041460735845,0.0004896289344345176
23,0.005703399551917563,0.0007613132822000121
23,0.006847563662848714,0.0011337596820213906
23,0.008221259564569927,0.0017017591013882623
23,0.009870533835959136,0.0024264994906198424
23,0.011850670501474531,0.0034475549514528
23,0.014228044163416009,0.004897782115486744
23,0.017082344892715387,0.006718962908200498
23,0.02050924945706801,0.009156658182382104
23,0.024623628426541026,0.012405674572006274
23,0.029563396659520607,0.016747399437258698
23,0.0354941362381063,0.022606526167915655
23,0.042614646814730386,0.030387595743342245
23,0.05116360941880182,0.04119824435058242
23,0.06142758709559115,0.05537733103877225
23,0.0737506305604739,0.07387201909723706
23,0.0885458108521064,0.09774963989219843
23,0.10630906556152198,0.1286358211968246
23,0.1276358227656924,0.16788450643651837
23,0.1532409599033448,0.21554719621566382
23,0.18398276661879706,0.2721179977821202
23,0.2208917148134356,0.3426044119302796
23,0.26520500028308136,0.4372767041141342
23,0.3184080137842777,0.5469282083180594
23,0.3822841316484654,0.6375856925166652
23,0.4589744949360234,0.7118794194613954
23,0.5510497809401385,0.7838892065595255
23,0.6615963728365803,0.8619029191890447
23,0.7943198159043792,0.9473491393324344
23,0.9536690281919291,1.0335283101063342
23,1.1449854291964723,1.0836787029929038
23,1.3746819853820282,1.114544731887119
