halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,3.819460947673782e-06
4,0.0013210387147392024,1.0026084987643678e-05
4,0.0015860534787928678,1.766500688299124e-05
4,0.001904233092886742,3.4375148529064036e-05
4,0.0022862430053776014,5.824677945202517e-05
4,0.002744888269804314,0.00010217058035027368
4,0.0032955427730067214,0.00015612046623616585
4,0.003956664571083289,0.0002520844225464696
4,0.00475041460735845,0.0003981788037949918
4,0.005703399551917563,0.0006101588863908868
4,0.006847563662848714,0.0009109414360201971
4,0.008221259564569927,0.0013463599840550084
4,0.009870533835959136,0.0019202339914429942
4,0.011850670501474531,0.002720411059980652
4,0.014228044163416009,0.0038538360962028467
4,0.017082344892715387,0.005334354646044896
4,0.02050924945706801,0.007325726097638314
4,0.024623628426541026,0.010085286632332621
4,0.029563396659520607,0.01376533725541631
4,0.0354941362381063,0.018701513097666215
4,0.042614646814730386,0.0249386928252175
4,0.05116360941880182,0.033093719381119484
4,0.06142758709559115,0.043729485822535594
4,0.0737506305604739,0.05752919822648096
4,0.0885458108521064,0.07478265819236037
4,0.10630906556152198,0.09655835992028551
4,0.1276358227656924,0.12427236855660648
4,0.1532409599033448,0.1595871044787983
4,0.18398276661879706,0.2071236380009277
4,0.2208917148134356,0.2621305597040886
4,0.26520500028308136,0.3221309491637145
4,0.3184080137842777,0.3956951993137669
4,0.3822841316484654,0.4830066442797342
4,0.4589744949360234,0.5597988163631894
4,0.5510497809401385,0.6475652546145484
4,0.6615963728365803,0.757798239592743
4,0.7943198159043792,0.8903445154272477
4,0.9536690281919291,1.024922744485915
4,1.1449854291964723,1.0958630249649155
4,1.3746819853820282,1.130241515522309
