halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,8.046845230111884e-07
11,0.0013210387147392024,4.425764876561536e-06
11,0.0015860534787928678,1.6898374983234957e-05
11,0.001904233092886742,3.0980354135930756e-05
11,0.0022862430053776014,5.63279166107832e-05
11,0.002744888269804314,8.891763979273632e-05
11,0.0032955427730067214,0.00015007366354158664
11,0.003956664571083289,0.0002361749075037838
11,0.00475041460735845,0.00036532677344707957
11,0.005703399551917563,0.0005351152078024404
11,0.006847563662848714,0.0007809463295823584
11,0.008221259564569927,0.0011156950911550129
11,0.009870533835959136,0.0015832167990245131
11,0.011850670501474531,0.0022720267507220907
11,0.014228044163416009,0.003221956830136799
11,0.017082344892715387,0.004591932230563347
11,0.02050924945706801,0.00650667905306847
11,0.024623628426541026,0.009152481764729256
11,0.029563396659520607,0.012870526603302453
11,0.0354941362381063,0.018111839243935828
11,0.042614646814730386,0.0251508171089762
11,0.05116360941880182,0.03462356331386391
11,0.06142758709559115,0.04729975860485917
11,0.0737506305604739,0.06489418570049879
11,0.0885458108521064,0.0849606036508288
11,0.10630906556152198,0.10867948465110659
11,0.1276358227656924,0.13627533568325229
11,0.1532409599033448,0.16815452243138654
11,0.18398276661879706,0.20656131003018754
11,0.2208917148134356,0.25740449693212647
11,0.26520500028308136,0.3183919392734059
11,0.3184080137842777,0.38336417937263684
11,0.3822841316484654,0.4596864946689405
11,0.4589744949360234,0.548324908932192
11,0.5510497809401385,0.652896881435588
11,0.6615963728365803,0.7753529674629076
11,0.7943198159043792,0.913754681998217
11,0.9536690281919291,1.0304588830550527
11,1.1449854291964723,1.11524004205725
11,1.3746819853820282,1.1623784614152455
