halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,4.137749684396133e-06
32,0.0013210387147392024,1.0222675690861034e-05
32,0.0015860534787928678,2.214913066353224e-05
32,0.001904233092886742,4.0647305723185536e-05
32,0.0022862430053776014,6.912475943344127e-05
32,0.002744888269804314,0.00011756077044490189
32,0.0032955427730067214,0.00018230438315368843
32,0.003956664571083289,0.00026944052356626583
32,0.00475041460735845,0.0003916258377760811
32,0.005703399551917563,0.0005605433837155468
32,0.006847563662848714,0.0008075913795780217
32,0.008221259564569927,0.0011118376799012666
32,0.009870533835959136,0.00155335991093036
32,0.011850670501474531,0.0021457883069197826
32,0.014228044163416009,0.0029468079664108225
32,0.017082344892715387,0.003999013371448733
32,0.02050924945706801,0.005458665421879533
32,0.024623628426541026,0.007368845393828994
32,0.029563396659520607,0.0099060161414846
32,0.0354941362381063,0.013323310586715289
32,0.042614646814730386,0.018008216817612745
32,0.05116360941880182,0.024488176220417344
32,0.06142758709559115,0.03300488205610588
32,0.0737506305604739,0.04416634013124432
32,0.0885458108521064,0.058250023071727455
32,0.10630906556152198,0.07515394751768696
32,0.1276358227656924,0.09559029320891946
32,0.1532409599033448,0.11965082082960246
32,0.18398276661879706,0.14953097168286847
32,0.2208917148134356,0.1855089485857331
32,0.26520500028308136,0.2287681479479336
32,0.3184080137842777,0.2816965381314471
32,0.3822841316484654,0.3536556560986998
32,0.4589744949360234,0.4693320466579196
32,0.5510497809401385,0.6112181607033059
32,0.6615963728365803,0.7523806553480032
32,0.7943198159043792,0.9035879024471327
32,0.9536690281919291,1.0221509819038195
32,1.1449854291964723,1.0578763126788957
32,1.3746819853820282,1.0671857626747063
