halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,2.8511131710097944e-06
10,0.0013210387147392024,7.1277829275244855e-06
10,0.0015860534787928678,1.1404452684039178e-05
10,0.001904233092886742,2.6610389596091412e-05
10,0.0022862430053776014,4.894410943566813e-05
10,0.002744888269804314,8.743413724430036e-05
10,0.0032955427730067214,0.00013637824667996849
10,0.003956664571083289,0.00023046498132329172
10,0.00475041460735845,0.00037111989775977494
10,0.005703399551917563,0.0006001593224975617
10,0.006847563662848714,0.0009608251386303006
10,0.008221259564569927,0.001447415119815972
10,0.009870533835959136,0.002156867113868909
10,0.011850670501474531,0.00308870593526061
10,0.014228044163416009,0.004405920220267135
10,0.017082344892715387,0.006176461499464218
10,0.02050924945706801,0.0085585665538429
10,0.024623628426541026,0.011408254168267191
10,0.029563396659520607,0.014909421142267218
10,0.0354941362381063,0.01927447540708321
10,0.042614646814730386,0.02533261570995052
10,0.05116360941880182,0.034104540566090656
10,0.06142758709559115,0.045294684576775594
10,0.0737506305604739,0.0599080651347863
10,0.0885458108521064,0.07954273117247375
10,0.10630906556152198,0.10492239024974592
10,0.1276358227656924,0.13612782390644812
10,0.1532409599033448,0.1749210200822644
10,0.18398276661879706,0.22162985679186084
10,0.2208917148134356,0.27611082800562997
10,0.26520500028308136,0.34485116655867604
10,0.3184080137842777,0.42359606122879556
10,0.3822841316484654,0.5122504749102881
10,0.4589744949360234,0.6087378468436015
10,0.5510497809401385,0.703033187933937
10,0.6615963728365803,0.7976478536994256
10,0.7943198159043792,0.9091933798454273
10,0.9536690281919291,1.0317451532025836
10,1.1449854291964723,1.1385250436832426
10,1.3746819853820282,1.2333117266100486
