halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,8.761448064025224e-07
16,0.0013210387147392024,4.8187964352138735e-06
16,0.0015860534787928678,1.3580244499239098e-05
16,0.001904233092886742,2.7160488998478195e-05
16,0.0022862430053776014,4.994025396494378e-05
16,0.002744888269804314,9.155713226906359e-05
16,0.0032955427730067214,0.00014631618266922123
16,0.003956664571083289,0.0002475109078087126
16,0.00475041460735845,0.00039426516288113505
16,0.005703399551917563,0.0005953403959505139
16,0.006847563662848714,0.0008717640823705096
16,0.008221259564569927,0.0012358022494307578
16,0.009870533835959136,0.001776383594981114
16,0.011850670501474531,0.0024391871410246223
16,0.014228044163416009,0.0033372355675872077
16,0.017082344892715387,0.004513898042585795
16,0.02050924945706801,0.0060800068840303045
16,0.024623628426541026,0.008103025242013728
16,0.029563396659520607,0.010918516577388234
16,0.0354941362381063,0.014669730566000634
16,0.042614646814730386,0.019593664377982812
16,0.05116360941880182,0.026081954741796688
16,0.06142758709559115,0.03484953581946673
16,0.0737506305604739,0.04691711631045187
16,0.0885458108521064,0.0636330830718056
16,0.10630906556152198,0.0866656158149183
16,0.1276358227656924,0.11930901901186348
16,0.1532409599033448,0.1639069800197679
16,0.18398276661879706,0.21210633425438985
16,0.2208917148134356,0.2645365917591296
16,0.26520500028308136,0.32972088921067083
16,0.3184080137842777,0.4351587836475696
16,0.3822841316484654,0.5575890685322421
16,0.4589744949360234,0.6591780588346146
16,0.5510497809401385,0.7452588479912591
16,0.6615963728365803,0.847680175859714
16,0.7943198159043792,0.9461649851130023
16,0.9536690281919291,1.0171778358891364
16,1.1449854291964723,1.0432072219425488
16,1.3746819853820282,1.0584100866232455
