halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,8.662056895167318e-06
13,0.0013210387147392024,1.6602275715737362e-05
13,0.0015860534787928678,3.103903720768289e-05
13,0.001904233092886742,4.980682714721208e-05
13,0.0022862430053776014,7.795851205650585e-05
13,0.002744888269804314,0.0001385929103226771
13,0.0032955427730067214,0.00023315369809492033
13,0.003956664571083289,0.0003753557987905838
13,0.00475041460735845,0.0005796359739016131
13,0.005703399551917563,0.0008510470899501891
13,0.006847563662848714,0.0012523890594262747
13,0.008221259564569927,0.0018356342237008738
13,0.009870533835959136,0.002605835449296168
13,0.011850670501474531,0.003620739782179939
13,0.014228044163416009,0.005018940132674864
13,0.017082344892715387,0.006837972080660001
13,0.02050924945706801,0.009394000702808956
13,0.024623628426541026,0.012931007268335612
13,0.029563396659520607,0.01755149278383278
13,0.0354941362381063,0.023529033879572826
13,0.042614646814730386,0.031534218126856625
13,0.05116360941880182,0.041559105306863596
13,0.06142758709559115,0.054173947498525596
13,0.0737506305604739,0.0699988036079217
13,0.0885458108521064,0.08989771381034482
13,0.10630906556152198,0.11538292887207627
13,0.1276358227656924,0.14631802139701713
13,0.1532409599033448,0.18247561239166932
13,0.18398276661879706,0.2248547257512754
13,0.2208917148134356,0.27525779114810484
13,0.26520500028308136,0.3329918440305442
13,0.3184080137842777,0.4023518209424473
13,0.3822841316484654,0.4959265779047906
13,0.4589744949360234,0.5944971761814217
13,0.5510497809401385,0.7027230805438659
13,0.6615963728365803,0.8076458538769531
13,0.7943198159043792,0.9201204971464768
13,0.9536690281919291,1.0203960769553067
13,1.1449854291964723,1.1041769349215143
13,1.3746819853820282,1.21468601311391
