halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,4.051408065148664e-06
30,0.0013210387147392024,1.2154224195445992e-05
30,0.0015860534787928678,2.5118730003921718e-05
30,0.001904233092886742,4.69963335557245e-05
30,0.0022862430053776014,7.211506355964623e-05
30,0.002744888269804314,0.00011181886259810313
30,0.0032955427730067214,0.00020094984003137374
30,0.003956664571083289,0.0003532827832809635
30,0.00475041460735845,0.0005380269910517426
30,0.005703399551917563,0.0008532265385203085
30,0.006847563662848714,0.0012616084714872939
30,0.008221259564569927,0.0018644579915814152
30,0.009870533835959136,0.0027087714323583965
30,0.011850670501474531,0.003873146110282123
30,0.014228044163416009,0.0054475232843988934
30,0.017082344892715387,0.007610164909575251
30,0.02050924945706801,0.01057741617649013
30,0.024623628426541026,0.0145907410058264
30,0.029563396659520607,0.01998073429570018
30,0.0354941362381063,0.026642059436417617
30,0.042614646814730386,0.03529181565551001
30,0.05116360941880182,0.046443721495638225
30,0.06142758709559115,0.06040001199846234
30,0.0737506305604739,0.07699863084137641
30,0.0885458108521064,0.09632870900181371
30,0.10630906556152198,0.12143366421831395
30,0.1276358227656924,0.15237588817508033
30,0.1532409599033448,0.18778438438286663
30,0.18398276661879706,0.23216107748366602
30,0.2208917148134356,0.2846819110770272
30,0.26520500028308136,0.34299706848516404
30,0.3184080137842777,0.40973267241590583
30,0.3822841316484654,0.4918304054480783
30,0.4589744949360234,0.5856326563804654
30,0.5510497809401385,0.6809906480098694
30,0.6615963728365803,0.7741730335082886
30,0.7943198159043792,0.8955491677320775
30,0.9536690281919291,1.0379918136130264
30,1.1449854291964723,1.1734303852309462
30,1.3746819853820282,1.2670875957546008
