halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,1.5644797094412754e-06
2,0.0013210387147392024,8.865385020167226e-06
2,0.0015860534787928678,1.7730770040334453e-05
2,0.001904233092886742,2.9725114479384232e-05
2,0.0022862430053776014,5.5278283066925065e-05
2,0.002744888269804314,8.656787725575056e-05
2,0.0032955427730067214,0.00015488349123468626
2,0.003956664571083289,0.00024353734143635848
2,0.00475041460735845,0.00036452377229981715
2,0.005703399551917563,0.0005543473103786919
2,0.006847563662848714,0.0007650305779167836
2,0.008221259564569927,0.001096700276318334
2,0.009870533835959136,0.0015232817437593217
2,0.011850670501474531,0.0020870159323946613
2,0.014228044163416009,0.00282075691612262
2,0.017082344892715387,0.0038402761934418503
2,0.02050924945706801,0.00514035883198755
2,0.024623628426541026,0.006807051215778988
2,0.029563396659520607,0.009098492496873977
2,0.0354941362381063,0.012113244896967313
2,0.042614646814730386,0.016103711142515527
2,0.05116360941880182,0.021452667269095244
2,0.06142758709559115,0.02883023208558382
2,0.0737506305604739,0.03786040896847886
2,0.0885458108521064,0.049123098396746605
2,0.10630906556152198,0.06380678345632593
2,0.1276358227656924,0.08486259437245958
2,0.1532409599033448,0.11827570902023336
2,0.18398276661879706,0.1600666125120652
2,0.2208917148134356,0.21010128108617956
2,0.26520500028308136,0.27162392416672126
2,0.3184080137842777,0.34578652031307544
2,0.3822841316484654,0.4452733495161556
2,0.4589744949360234,0.5694737431960432
2,0.5510497809401385,0.6937309796387069
2,0.6615963728365803,0.8060501929118609
2,0.7943198159043792,0.9123404228780646
2,0.9536690281919291,1.0204506642395852
2,1.1449854291964723,1.0621127589020063
2,1.3746819853820282,1.0824494306450334
