halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,6.50823479115017e-06
26,0.0013210387147392024,2.152723815534287e-05
26,0.0015860534787928678,4.455637664710501e-05
26,0.001904233092886742,7.709755060285587e-05
26,0.0022862430053776014,0.0001411786316234114
26,0.002744888269804314,0.0002202787160081596
26,0.0032955427730067214,0.00034193264325812047
26,0.003956664571083289,0.0005261657511922176
26,0.00475041460735845,0.0008150312492301905
26,0.005703399551917563,0.0011930095005623735
26,0.006847563662848714,0.0017126670169634406
26,0.008221259564569927,0.0024916526581195684
26,0.009870533835959136,0.0034428562045184397
26,0.011850670501474531,0.004723476558038604
26,0.014228044163416009,0.006418621404410487
26,0.017082344892715387,0.008677980143830543
26,0.02050924945706801,0.011797427142573366
26,0.024623628426541026,0.015864072620151277
26,0.029563396659520607,0.021249386593105307
26,0.0354941362381063,0.028124585699787246
26,0.042614646814730386,0.0370814186727463
26,0.05116360941880182,0.048258560976378505
26,0.06142758709559115,0.0623383759968637
26,0.0737506305604739,0.08005078729770163
26,0.0885458108521064,0.1025898056463456
26,0.10630906556152198,0.13058072221619155
26,0.1276358227656924,0.16505083683735022
26,0.1532409599033448,0.20795261994716668
26,0.18398276661879706,0.25998645773585777
26,0.2208917148134356,0.3181160083566292
26,0.26520500028308136,0.3843067587164083
26,0.3184080137842777,0.45841502701634435
26,0.3822841316484654,0.5443938149418928
26,0.4589744949360234,0.647278493687622
26,0.5510497809401385,0.7547755083664949
26,0.6615963728365803,0.8449110557898063
26,0.7943198159043792,0.9332252987384868
26,0.9536690281919291,1.0199315070603077
26,1.1449854291964723,1.1024949736208387
26,1.3746819853820282,1.1876507201620294
