halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,6.826087825513971e-06
19,0.0013210387147392024,1.4627331054672796e-05
19,0.0015860534787928678,3.461801682939228e-05
19,0.001904233092886742,6.582298974602757e-05
19,0.0022862430053776014,0.00011896895924467206
19,0.002744888269804314,0.00019746896923808274
19,0.0032955427730067214,0.00031156215146453057
19,0.003956664571083289,0.0004978168335606975
19,0.00475041460735845,0.0007362423297518641
19,0.005703399551917563,0.0010965622513986373
19,0.006847563662848714,0.001563661689744522
19,0.008221259564569927,0.0022267673642230217
19,0.009870533835959136,0.00315072710917652
19,0.011850670501474531,0.004332615458394082
19,0.014228044163416009,0.005963075293288275
19,0.017082344892715387,0.008093302272550456
19,0.02050924945706801,0.010970010713302772
19,0.024623628426541026,0.014891110591358727
19,0.029563396659520607,0.02002384105844341
19,0.0354941362381063,0.026679764266021356
19,0.042614646814730386,0.03562388962825195
19,0.05116360941880182,0.04742327001235467
19,0.06142758709559115,0.062144215985777365
19,0.0737506305604739,0.0807794357494305
19,0.0885458108521064,0.10256489504455835
19,0.10630906556152198,0.12946260654329433
19,0.1276358227656924,0.16219613555514292
19,0.1532409599033448,0.20091565601226544
19,0.18398276661879706,0.24616530462989575
19,0.2208917148134356,0.2952556028047813
19,0.26520500028308136,0.35407356370872606
19,0.3184080137842777,0.4251716566107705
19,0.3822841316484654,0.4987968647413606
19,0.4589744949360234,0.5879255810567983
19,0.5510497809401385,0.6876493608328375
19,0.6615963728365803,0.8017747231876055
19,0.7943198159043792,0.9156875016643791
19,0.9536690281919291,1.0213650927573719
19,1.1449854291964723,1.0953832885156307
19,1.3746819853820282,1.1952362763826527
