halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,3.438728835553672e-06
29,0.0013210387147392024,4.126474602664406e-06
29,0.0015860534787928678,1.1691678040882484e-05
29,0.001904233092886742,2.1320118780432768e-05
29,0.0022862430053776014,3.7826017191090396e-05
29,0.002744888269804314,6.327261057418758e-05
29,0.0032955427730067214,9.697215316261355e-05
29,0.003956664571083289,0.00014580210262747572
29,0.00475041460735845,0.00022282962854387796
29,0.005703399551917563,0.0003514380869935853
29,0.006847563662848714,0.0005330029695108193
29,0.008221259564569927,0.0008142909882591096
29,0.009870533835959136,0.0011891124313344599
29,0.011850670501474531,0.0017317438415848294
29,0.014228044163416009,0.0024710705412288687
29,0.017082344892715387,0.003543266192154503
29,0.02050924945706801,0.00498271808271727
29,0.024623628426541026,0.00696824011236596
29,0.029563396659520607,0.009719910926576009
29,0.0354941362381063,0.013560283290122349
29,0.042614646814730386,0.01878027366249282
29,0.05116360941880182,0.025892940385952037
29,0.06142758709559115,0.03567474843156802
29,0.0737506305604739,0.05041589120381949
29,0.0885458108521064,0.06863083784574729
29,0.10630906556152198,0.0919722414357185
29,0.1276358227656924,0.12210307123860688
29,0.1532409599033448,0.16086304718143365
29,0.18398276661879706,0.20960221420503716
29,0.2208917148134356,0.26880955954983315
29,0.26520500028308136,0.33988877232649467
29,0.3184080137842777,0.4139837502919368
29,0.3822841316484654,0.4972229959768832
29,0.4589744949360234,0.5910672813906771
29,0.5510497809401385,0.7012757895871039
29,0.6615963728365803,0.8113419344097388
29,0.7943198159043792,0.9169783087464134
29,0.9536690281919291,1.0315340579367471
29,1.1449854291964723,1.1268164197495696
29,1.3746819853820282,1.2516113279206478
