halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,4.395983539123509e-06
9,0.0013210387147392024,1.208895473258965e-05
9,0.0015860534787928678,2.2529415638007987e-05
9,0.001904233092886742,4.450933333362553e-05
9,0.0022862430053776014,7.363272428031877e-05
9,0.002744888269804314,0.0001225380411530678
9,0.0032955427730067214,0.0002005667489725101
9,0.003956664571083289,0.0003071693497962552
9,0.00475041460735845,0.0004725682304557772
9,0.005703399551917563,0.0006962138930086858
9,0.006847563662848714,0.001011076213998407
9,0.008221259564569927,0.001468258502067252
9,0.009870533835959136,0.002013360460918567
9,0.011850670501474531,0.002751336197548926
9,0.014228044163416009,0.0036689977613409584
9,0.017082344892715387,0.0049762533662878125
9,0.02050924945706801,0.006749483226381758
9,0.024623628426541026,0.009131007308701918
9,0.029563396659520607,0.012507672164691163
9,0.0354941362381063,0.01716191973673818
9,0.042614646814730386,0.023459715654474994
9,0.05116360941880182,0.032197831934367746
9,0.06142758709559115,0.0436598095146899
9,0.0737506305604739,0.05845339311972529
9,0.0885458108521064,0.07680717389350833
9,0.10630906556152198,0.09977124240394714
9,0.1276358227656924,0.12761979812429455
9,0.1532409599033448,0.16043746373767873
9,0.18398276661879706,0.2007376428325935
9,0.2208917148134356,0.25357626597697325
9,0.26520500028308136,0.3192462155741122
9,0.3184080137842777,0.39373066166513615
9,0.3822841316484654,0.47953256737763356
9,0.4589744949360234,0.57570844474452
9,0.5510497809401385,0.6771441164159678
9,0.6615963728365803,0.7952658426060437
9,0.7943198159043792,0.9151234327961308
9,0.9536690281919291,1.0243169164182468
9,1.1449854291964723,1.0983535216862226
9,1.3746819853820282,1.168534849390387
