halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,2.9074465370726784e-06
8,0.0013210387147392024,9.449201245486205e-06
8,0.0015860534787928678,2.1078987393776917e-05
8,0.001904233092886742,3.997738988474933e-05
8,0.0022862430053776014,7.014214770687837e-05
8,0.002744888269804314,0.00012283961619132067
8,0.0032955427730067214,0.00019552577961813762
8,0.003956664571083289,0.00030310130148982677
8,0.00475041460735845,0.0004666451692001649
8,0.005703399551917563,0.0006970603072631748
8,0.006847563662848714,0.0010314166590265326
8,0.008221259564569927,0.0014624456081475572
8,0.009870533835959136,0.0020384834533050816
8,0.011850670501474531,0.0028511147604168953
8,0.014228044163416009,0.003943224365904821
8,0.017082344892715387,0.005428202684714691
8,0.02050924945706801,0.007456510075140019
8,0.024623628426541026,0.010144807829480844
8,0.029563396659520607,0.013656639815447506
8,0.0354941362381063,0.018235504680519838
8,0.042614646814730386,0.024233203455683642
8,0.05116360941880182,0.031868158062036495
8,0.06142758709559115,0.04158666154301905
8,0.0737506305604739,0.053493381973965935
8,0.0885458108521064,0.06830827580361977
8,0.10630906556152198,0.08730952921584112
8,0.1276358227656924,0.11183129674032923
8,0.1532409599033448,0.1415901023397195
8,0.18398276661879706,0.17735750963878757
8,0.2208917148134356,0.2254350455758214
8,0.26520500028308136,0.2942270477970466
8,0.3184080137842777,0.3753291786562376
8,0.3822841316484654,0.47496737148171825
8,0.4589744949360234,0.5827929337555956
8,0.5510497809401385,0.7066912239172278
8,0.6615963728365803,0.81952522628203
8,0.7943198159043792,0.9214577578560782
8,0.9536690281919291,1.0236083479204068
8,1.1449854291964723,1.085848782801156
8,1.3746819853820282,1.1189151722672837
