halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,6.466337555942149e-06
24,0.0013210387147392024,1.4872576378666943e-05
24,0.0015860534787928678,3.03917865129281e-05
24,0.001904233092886742,4.7204264158377685e-05
24,0.0022862430053776014,8.858882451640745e-05
24,0.002744888269804314,0.00014419932749750993
24,0.0032955427730067214,0.00022050211065762726
24,0.003956664571083289,0.00032008370901913635
24,0.00475041460735845,0.0004920882880071975
24,0.005703399551917563,0.0006944846535081868
24,0.006847563662848714,0.0009777102384584528
24,0.008221259564569927,0.001366337125570576
24,0.009870533835959136,0.0019095094802697166
24,0.011850670501474531,0.002614986907623005
24,0.014228044163416009,0.003586230808525516
24,0.017082344892715387,0.0048387603931115105
24,0.02050924945706801,0.006620883023529167
24,0.024623628426541026,0.008973336626380921
24,0.029563396659520607,0.012111450242279647
24,0.0354941362381063,0.01645553581236158
24,0.042614646814730386,0.022235148319862674
24,0.05116360941880182,0.02948197281880704
24,0.06142758709559115,0.03870038363855817
24,0.0737506305604739,0.050740057533966855
24,0.0885458108521064,0.06747623239625633
24,0.10630906556152198,0.08822735624703028
24,0.1276358227656924,0.11302446750655722
24,0.1532409599033448,0.14411979154557183
24,0.18398276661879706,0.18045802207494432
24,0.2208917148134356,0.22166799131896367
24,0.26520500028308136,0.2683180903487971
24,0.3184080137842777,0.31737108041441864
24,0.3822841316484654,0.371185881456236
24,0.4589744949360234,0.43829353261180365
24,0.5510497809401385,0.5365818634621243
24,0.6615963728365803,0.7058731672117121
24,0.7943198159043792,0.879489157518714
24,0.9536690281919291,1.0201837300609033
24,1.1449854291964723,1.0692315470564802
24,1.3746819853820282,1.0927735421963987
