halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,2.854695907395542e-06
3,0.0013210387147392024,6.423065791639969e-06
3,0.0015860534787928678,1.1418783629582168e-05
3,0.001904233092886742,2.711961112025765e-05
3,0.0022862430053776014,6.0662288032155265e-05
3,0.002744888269804314,0.00010919211845787947
3,0.0032955427730067214,0.00019197829977235018
3,0.003956664571083289,0.0002983157223228341
3,0.00475041460735845,0.00047387952062765993
3,0.005703399551917563,0.0007343705221775032
3,0.006847563662848714,0.0010690836173196305
3,0.008221259564569927,0.0015001426993363574
3,0.009870533835959136,0.002054667379347941
3,0.011850670501474531,0.0028140164907151555
3,0.014228044163416009,0.0038659719325904126
3,0.017082344892715387,0.005271195993005868
3,0.02050924945706801,0.00721595757991908
3,0.024623628426541026,0.009702397715260597
3,0.029563396659520607,0.01317085324274618
3,0.0354941362381063,0.017798315308634353
3,0.042614646814730386,0.02370967685887367
3,0.05116360941880182,0.031374535370230695
3,0.06142758709559115,0.041667141464345324
3,0.0737506305604739,0.05488866555944777
3,0.0885458108521064,0.07255709220429564
3,0.10630906556152198,0.09717670338365163
3,0.1276358227656924,0.1254938594370617
3,0.1532409599033448,0.15828004193349948
3,0.18398276661879706,0.19574863939204282
3,0.2208917148134356,0.24028546391729752
3,0.26520500028308136,0.29543890252215627
3,0.3184080137842777,0.3601113246302254
3,0.3822841316484654,0.4395881997140478
3,0.4589744949360234,0.5285326737747476
3,0.5510497809401385,0.6368148579121446
3,0.6615963728365803,0.755485994130531
3,0.7943198159043792,0.8966128820304675
3,0.9536690281919291,1.0213580974658147
3,1.1449854291964723,1.0584719989578641
3,1.3746819853820282,1.0781608366311712
