halo_index,gamma
000,11581999020143.219
001,4906259144488.074
002,42708575338528.695
003,29839719024352.08
004,55255726774991.72
005,47051827332531.09
006,34585116284188.598
007,118313188835020.44
008,42949877611300.78
009,32091747626294.79
010,2412928269773.2793
011,4423692382122.925
012,43191179884072.86
013,5710568567745.834
014,113648250854893.95
015,78419705923688.66
016,129171318820026.42
017,9329932635021.492
018,29357114478807.914
019,207534727806984.4
020,30885292937202.906
021,3860666340047.7397
022,9329932635021.492
023,72628706413617.05
024,68768049519364.055
025,52521093627504.84
026,39571796925207.695
027,127482287922774.64
028,10938532589947.504
029,-643428647016.7008
030,-24129131565016.74
031,40697811226179.055
032,233972203802264.03
