r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7884165685528757,-1.4442332934726334
0.0013210387147392,-1.7710320632339367,-1.4432619200369223
0.0015860534787928,-1.7585971768739577,-1.5171492068716383
0.0019042330928867,-1.730547184520619,-1.555957720988017
0.0022862430053776,-1.8210088150419133,-1.6823167497305138
0.0027448882698043,-1.860169814810808,-1.7369837278947178
0.0032955427730067,-1.8932155963410715,-1.7729000580991852
0.0039566645710832,-1.9111460922180235,-1.8208962200447336
0.0047504146073584,-1.9563483471054193,-1.888110519825219
0.0057033995519175,-1.980594871639737,-1.9292883805191543
0.0068475636628487,-1.9699488520914148,-1.9540772012288092
0.0082212595645699,-1.9644969424998082,-1.9660505358974387
0.0098705338359591,-1.9463261634910272,-1.9625447944440844
0.0118506705014745,-1.91989597634064,-1.9536795814641723
0.014228044163416,-1.8946342490090915,-1.940019738910646
0.0170823448927153,-1.8819081714723473,-1.933357644645573
0.020509249457068,-1.866531343252139,-1.9205207152789792
0.024623628426541,-1.847201095331923,-1.9055521004479017
0.0295633966595206,-1.8313299416098843,-1.8942971854754023
0.0354941362381063,-1.8259616226077613,-1.8900393443026822
0.0426146468147303,-1.8284966867570653,-1.8898577607996243
0.0511636094188018,-1.8375580484933565,-1.8913756889745694
0.0614275870955911,-1.8471061443434227,-1.8910841543399362
0.0737506305604739,-1.859575577865848,-1.8909778277380607
0.0885458108521064,-1.878039598399241,-1.8940586285492906
0.1063090655615219,-1.9029648633045873,-1.9009478758176368
0.1276358227656924,-1.9345843700575933,-1.9135572257037916
0.1532409599033448,-1.9723755186536707,-1.9317435001581282
0.183982766618797,-2.015328158545311,-1.9554298768208245
0.2208917148134356,-2.0642053728227046,-1.9853615822906454
0.2652050002830813,-2.1187761880125415,-2.021711910399061
0.3184080137842777,-2.177595632714196,-2.0635927550171527
0.3822841316484654,-2.238889700570754,-2.1099736400576528
0.4589744949360234,-2.301500532015639,-2.160112606873326
0.5510497809401385,-2.366168357851808,-2.214927241122655
0.6615963728365803,-2.432763788272265,-2.273195362029393
0.7943198159043792,-2.4993236840570243,-2.3302603181277526
0.9536690281919292,-2.572477900787271,-2.3866330118333137
1.1449854291964725,-2.643673059704684,-2.4381289018526537
1.3746819853820282,-2.714398756558099,-2.487876675060031
