r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5266380822496431,-0.6969570308545997
0.0013210387147392,-0.5658990258634085,-0.7202046148211901
0.0015860534787928,-0.5574141448579308,-0.8045021678736901
0.0019042330928867,-0.9934441563762649,-1.0775429114318622
0.0022862430053776,-1.4579021475045981,-1.3810269309673668
0.0027448882698043,-1.59800985676511,-1.5447966213749666
0.0032955427730067,-1.6666162019800141,-1.6548320391204925
0.0039566645710832,-1.7751496382041114,-1.7796215690605164
0.0047504146073584,-1.8554630577780225,-1.867073293063767
0.0057033995519175,-1.9239572633247923,-1.9222921269743187
0.0068475636628487,-1.9993197908607332,-1.9856574468116508
0.0082212595645699,-2.0411280531762204,-2.00292725813787
0.0098705338359591,-2.0588233084084226,-2.004271433112504
0.0118506705014745,-2.0617334996585903,-1.9897459217537605
0.014228044163416,-2.045365101789425,-1.9646806420460687
0.0170823448927153,-2.0111308455647148,-1.9260436218990635
0.020509249457068,-1.979555460095575,-1.888056345452234
0.024623628426541,-1.9408605626172166,-1.8480554169689971
0.0295633966595206,-1.9025645905036503,-1.8113629642282572
0.0354941362381063,-1.8643167879927733,-1.7759939644167444
0.0426146468147303,-1.823927331590843,-1.7425897534439383
0.0511636094188018,-1.78263846674678,-1.7112278195404929
0.0614275870955911,-1.7435784858225833,-1.683391400457604
0.0737506305604739,-1.7078619164359776,-1.6597986899524864
0.0885458108521064,-1.6764552521200686,-1.6421419571458031
0.1063090655615219,-1.6512098184104265,-1.6320279232049493
0.1276358227656924,-1.6327127405060367,-1.6296849184478917
0.1532409599033448,-1.62047489605712,-1.6345783598453634
0.183982766618797,-1.615228370960847,-1.6472870573918081
0.2208917148134356,-1.6171820082723385,-1.667706822108464
0.2652050002830813,-1.6251109858254953,-1.6943675247939312
0.3184080137842777,-1.6376700021979227,-1.726004974481739
0.3822841316484654,-1.6535923958479046,-1.7614769617562578
0.4589744949360234,-1.6717941449448086,-1.7991929728166727
0.5510497809401385,-1.6908657061572678,-1.8382332811409157
0.6615963728365803,-1.7092174581307833,-1.876831288035055
0.7943198159043792,-1.723860711025778,-1.9123444445912952
0.9536690281919292,-1.7316753369986775,-1.9435317638623437
1.1449854291964725,-1.725903394553176,-1.9647046084806763
1.3746819853820282,-1.6992663375163217,-1.9693380092693178
