r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5895645089519767,-0.732771607173971
0.0013210387147392,-0.5784066430663163,-0.7449257782497043
0.0015860534787928,-1.5740100800026906,-1.2566215857748664
0.0019042330928867,-1.528884146725725,-1.4225824733970822
0.0022862430053776,-1.7893525289592713,-1.6016364796919575
0.0027448882698043,-1.7648065965351312,-1.5594445856682815
0.0032955427730067,-1.7977276027699827,-1.715206891779368
0.0039566645710832,-1.7794904504280538,-1.8132438873097567
0.0047504146073584,-1.8906144320867964,-1.9059772354025135
0.0057033995519175,-1.9614586609665992,-1.9632261171515912
0.0068475636628487,-1.9805093291833331,-1.9534741536365956
0.0082212595645699,-1.971849105409871,-1.940392942494316
0.0098705338359591,-1.959744092882617,-1.9203021822463817
0.0118506705014745,-1.9451008722027225,-1.8990158722467045
0.014228044163416,-1.923201545376077,-1.8722836608992552
0.0170823448927153,-1.9007856842348576,-1.846780440691202
0.020509249457068,-1.8815703334148226,-1.8291470587382337
0.024623628426541,-1.8685423721629766,-1.819438174087271
0.0295633966595206,-1.8575896937704113,-1.8137824227479877
0.0354941362381063,-1.8514953122039266,-1.8112421205749674
0.0426146468147303,-1.8512107947852772,-1.8152817902056204
0.0511636094188018,-1.8583781380402002,-1.8258871469022397
0.0614275870955911,-1.8718646110059334,-1.8416090302182697
0.0737506305604739,-1.8891153171821309,-1.8601248638283503
0.0885458108521064,-1.9053122656128032,-1.876116742125154
0.1063090655615219,-1.9192209234962605,-1.8874122899067263
0.1276358227656924,-1.930165146434455,-1.8925243955283788
0.1532409599033448,-1.937806629761029,-1.8909859522631878
0.183982766618797,-1.942606415537039,-1.8828757607893554
0.2208917148134356,-1.9441830770092345,-1.868131179120403
0.2652050002830813,-1.9408442064271463,-1.8458781886530544
0.3184080137842777,-1.9320664116180029,-1.816211877096538
0.3822841316484654,-1.918444761111624,-1.7803510692430948
0.4589744949360234,-1.9002675730431773,-1.7394432914421807
0.5510497809401385,-1.8757211821116495,-1.6932274276213404
0.6615963728365803,-1.8439811219555746,-1.640964591152472
0.7943198159043792,-1.8075605215514434,-1.5840072206277296
0.9536690281919292,-1.7701415536615182,-1.5233883732833577
1.1449854291964725,-1.7380229313764581,-1.4654750818667597
1.3746819853820282,-1.7240092604095123,-1.421776023206307
