r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.567891144267034,-0.7078459710485061
0.0013210387147392,-0.5973771155437013,-0.7408377781885007
0.0015860534787928,-1.1585739142751859,-1.0592380823261283
0.0019042330928867,-1.27251576626611,-1.2533548668347771
0.0022862430053776,-1.4465781059993694,-1.3872341914810231
0.0027448882698043,-1.5453431215160973,-1.4293149986971598
0.0032955427730067,-1.6215735131109708,-1.5074967010501612
0.0039566645710832,-1.6687694919678775,-1.5790427524727737
0.0047504146073584,-1.7433915749807802,-1.638382406640626
0.0057033995519175,-1.8737628435724383,-1.7400058288603648
0.0068475636628487,-1.9639886306110863,-1.8266585574970209
0.0082212595645699,-2.0018003467033942,-1.8835090368043272
0.0098705338359591,-2.0321307112955664,-1.9227855346039027
0.0118506705014745,-2.0544484692011706,-1.9526612545819715
0.014228044163416,-2.069075039168175,-1.9713291543833213
0.0170823448927153,-2.0676533006017808,-1.9812762598514928
0.020509249457068,-2.0556952301327263,-1.977293865234797
0.024623628426541,-2.038970075202726,-1.9678983313009875
0.0295633966595206,-2.015093912814021,-1.9482345149529712
0.0354941362381063,-1.9853756809912093,-1.923974141638793
0.0426146468147303,-1.953652019285311,-1.8980524210741447
0.0511636094188018,-1.9172435289051397,-1.8698760256950955
0.0614275870955911,-1.876535340951047,-1.8377738579955716
0.0737506305604739,-1.8316211261633268,-1.8020139102807886
0.0885458108521064,-1.7869975119956234,-1.7666687358990036
0.1063090655615219,-1.7470281044099583,-1.7355109607282173
0.1276358227656924,-1.7144341941499541,-1.7116984734160954
0.1532409599033448,-1.688447519670846,-1.6949073818936442
0.183982766618797,-1.667788023414678,-1.6836368256899807
0.2208917148134356,-1.6497195957247706,-1.6748931319723805
0.2652050002830813,-1.633005400147348,-1.6674252227006319
0.3184080137842777,-1.6170403501868678,-1.660694192950115
0.3822841316484654,-1.600717432099609,-1.6534419646984437
0.4589744949360234,-1.5819516670541334,-1.6433583580485833
0.5510497809401385,-1.5582696483410812,-1.6276887889849148
0.6615963728365803,-1.5269521349326203,-1.6037284517960373
0.7943198159043792,-1.4851106204440048,-1.5695962400855277
0.9536690281919292,-1.4373786009526675,-1.5312539050429037
1.1449854291964725,-1.3841204294470058,-1.4878295323300486
1.3746819853820282,-1.3342915055251043,-1.44725287154736
