r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.0073512433470124,-1.2775901324621113
0.0013210387147392,-1.0234847705728016,-1.295787476694925
0.0015860534787928,-1.3774855878544772,-1.3984998976922356
0.0019042330928867,-1.562124988762411,-1.4321452593225157
0.0022862430053776,-1.5545168103695355,-1.446582644420541
0.0027448882698043,-1.5812129389334486,-1.4825929921925587
0.0032955427730067,-1.5426237289700322,-1.522609438088784
0.0039566645710832,-1.653802177498032,-1.5867010002639665
0.0047504146073584,-1.6885976787955208,-1.6404689537375534
0.0057033995519175,-1.725197293078295,-1.6724951946032278
0.0068475636628487,-1.7803761573302952,-1.7107945577034132
0.0082212595645699,-1.8042324887412526,-1.7167242875831814
0.0098705338359591,-1.822502246032648,-1.7341595539003825
0.0118506705014745,-1.8416037661898748,-1.756915612735543
0.014228044163416,-1.8496621387910075,-1.7711635356301123
0.0170823448927153,-1.8464622281093632,-1.7851174474810654
0.020509249457068,-1.8472909558695922,-1.8001134634776554
0.024623628426541,-1.850916631956081,-1.8181295012069947
0.0295633966595206,-1.8579235702512973,-1.8383387879947408
0.0354941362381063,-1.8680088922306715,-1.8612321875669569
0.0426146468147303,-1.877145337694408,-1.8851909669157811
0.0511636094188018,-1.881888797192405,-1.9053095732952534
0.0614275870955911,-1.8831056815241702,-1.920899202023556
0.0737506305604739,-1.8796290013365706,-1.930763974912955
0.0885458108521064,-1.8693988533447055,-1.9326287276500538
0.1063090655615219,-1.8529690526026692,-1.92821922345946
0.1276358227656924,-1.8326128567002813,-1.9199519678803523
0.1532409599033448,-1.808546469571985,-1.9096804884891274
0.183982766618797,-1.7815217408087174,-1.8986186878746958
0.2208917148134356,-1.7530472372929211,-1.888065062927941
0.2652050002830813,-1.7255020520405793,-1.8799269031024934
0.3184080137842777,-1.70038041831253,-1.874923273225455
0.3822841316484654,-1.6773305324248247,-1.8720539049301375
0.4589744949360234,-1.6546274098948524,-1.8686727566246857
0.5510497809401385,-1.6306277148452888,-1.862429845984023
0.6615963728365803,-1.604352937991333,-1.852332408570124
0.7943198159043792,-1.5741489641274944,-1.8382451135442404
0.9536690281919292,-1.5407435471422892,-1.82191681581656
1.1449854291964725,-1.5029693450582822,-1.8032868874867256
1.3746819853820282,-1.4583880153467037,-1.7836787294597447
