r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.2165940942193202,-0.4597455778445658
0.0013210387147392,-0.2415157300078321,-0.4874839950296974
0.0015860534787928,-0.9371458038357401,-0.9516828230316585
0.0019042330928867,-1.0939691960676403,-1.1251907324491228
0.0022862430053776,-1.2336381146505317,-1.2508193544008264
0.0027448882698043,-1.5909529751562306,-1.4967616991774118
0.0032955427730067,-1.6890553357949583,-1.5387444251780655
0.0039566645710832,-1.7533631433544519,-1.5809343659527535
0.0047504146073584,-1.7979104450148682,-1.665071958210407
0.0057033995519175,-1.8319028430361395,-1.7148078204300035
0.0068475636628487,-1.8701002756834217,-1.7526633084836782
0.0082212595645699,-1.9030368042441261,-1.7955948966218214
0.0098705338359591,-1.9342938409842774,-1.8235074558332232
0.0118506705014745,-1.940875313956786,-1.837895678365253
0.014228044163416,-1.9431342490215076,-1.847727306202433
0.0170823448927153,-1.941390843367605,-1.8508518952258286
0.020509249457068,-1.9382254993302408,-1.8530108790499191
0.024623628426541,-1.9325515957556367,-1.854973418581559
0.0295633966595206,-1.9247011482940526,-1.8555987864551349
0.0354941362381063,-1.9144004865366737,-1.854489698353571
0.0426146468147303,-1.9072663510789352,-1.857060365994605
0.0511636094188018,-1.8978756920022215,-1.8586680578017338
0.0614275870955911,-1.8862791687555274,-1.8582250452207822
0.0737506305604739,-1.8649396946323187,-1.850511386272923
0.0885458108521064,-1.8364133149156456,-1.8372447989350302
0.1063090655615219,-1.8102124740999286,-1.8257812450869726
0.1276358227656924,-1.7893763278325712,-1.8173386857614258
0.1532409599033448,-1.774478735535124,-1.8116466140224208
0.183982766618797,-1.7628374297129774,-1.8060259198841497
0.2208917148134356,-1.7514442086022644,-1.797885462356165
0.2652050002830813,-1.7386892669479805,-1.7857597053492507
0.3184080137842777,-1.7245317418058008,-1.769981711274549
0.3822841316484654,-1.709812232433579,-1.7516613149010418
0.4589744949360234,-1.6957867060871399,-1.7322747051085792
0.5510497809401385,-1.6815012774229983,-1.7102439069060082
0.6615963728365803,-1.665705845538383,-1.684168087303334
0.7943198159043792,-1.6455964973510384,-1.6530368527022947
0.9536690281919292,-1.6191058179296518,-1.6173801175127929
1.1449854291964725,-1.5850404339688495,-1.5772940391358918
1.3746819853820282,-1.5458232611135174,-1.5372839674909162
