r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.341905763943561,-0.9463969677717755
0.0013210387147392,-0.34644601069696024,-0.9479565601685257
0.0015860534787928,-0.8686922151262824,-1.280393537530811
0.0019042330928867,-0.9913205956757654,-1.2898669202275128
0.0022862430053776,-1.5237943719138718,-1.628553234289793
0.0027448882698043,-1.6768121641893348,-1.7424570527995984
0.0032955427730067,-1.9299865421947628,-1.9344119290257091
0.0039566645710832,-2.0101938400803863,-1.9666116017186002
0.0047504146073584,-2.014265321918038,-2.008873464683684
0.0057033995519175,-2.069358560681491,-2.0660053631055195
0.0068475636628487,-2.0833230291162614,-2.077504077436599
0.0082212595645699,-2.0535156101094163,-2.0521347242224626
0.0098705338359591,-2.024203145154543,-2.021304524552959
0.0118506705014745,-1.9758222074141156,-1.9769605911417838
0.014228044163416,-1.9214970886003928,-1.9276928609024815
0.0170823448927153,-1.8556829915666666,-1.8668224849763544
0.020509249457068,-1.7937590132514982,-1.8113055113483212
0.024623628426541,-1.7374944343620697,-1.7632880637807165
0.0295633966595206,-1.6918950627808607,-1.7231077495993228
0.0354941362381063,-1.6590233496701816,-1.6962533089634075
0.0426146468147303,-1.6412978009170422,-1.6828603280374594
0.0511636094188018,-1.6388163530501847,-1.679930693267698
0.0614275870955911,-1.6578535602731679,-1.6834529248848176
0.0737506305604739,-1.6894705091042315,-1.691577513508469
0.0885458108521064,-1.723554894477408,-1.7040750060912453
0.1063090655615219,-1.7555082937636224,-1.7172785404025404
0.1276358227656924,-1.7837886827379328,-1.7285714763155866
0.1532409599033448,-1.8070101608925209,-1.7360264516086874
0.183982766618797,-1.8259936605341736,-1.7400396005818886
0.2208917148134356,-1.841325132329985,-1.740475300619959
0.2652050002830813,-1.853157152488305,-1.7379882787781948
0.3184080137842777,-1.8625419169791637,-1.7342916492898215
0.3822841316484654,-1.8704707743220932,-1.730724220086929
0.4589744949360234,-1.877147870006354,-1.7269878307112494
0.5510497809401385,-1.8802654930208016,-1.7210674156484687
0.6615963728365803,-1.8812022500735943,-1.713761457276268
0.7943198159043792,-1.878029624366564,-1.7039893695607131
0.9536690281919292,-1.8718363074649913,-1.692629232486199
1.1449854291964725,-1.8654632545909628,-1.6792137470262936
1.3746819853820282,-1.8632395923132137,-1.6639649323598888
