r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9470291872302148,-1.2505478420913272
0.0013210387147392,-1.956191274135822,-1.2692130425128119
0.0015860534787928,-2.124124872002332,-1.5798011775985747
0.0019042330928867,-1.8454425053586756,-1.415283873767326
0.0022862430053776,-1.660880694130771,-1.3398461224697154
0.0027448882698043,-1.7283285331348448,-1.463189035840211
0.0032955427730067,-1.8137226714469565,-1.606081136071599
0.0039566645710832,-1.843707528058459,-1.7124073496047418
0.0047504146073584,-1.9147586319551104,-1.798905267825061
0.0057033995519175,-1.9463509415740554,-1.8534974680515264
0.0068475636628487,-1.9660152277177323,-1.893897060732265
0.0082212595645699,-1.9824506548586294,-1.9254543330179699
0.0098705338359591,-2.000841391693405,-1.9419386708196757
0.0118506705014745,-2.005577619032933,-1.9500285595624276
0.014228044163416,-2.0059965095828027,-1.9523683170016652
0.0170823448927153,-2.0123570550048253,-1.9522309255970614
0.020509249457068,-2.0156949309627428,-1.946695401734674
0.024623628426541,-2.015173940474267,-1.9356291420137226
0.0295633966595206,-2.014179990404242,-1.922556470645483
0.0354941362381063,-2.0063515708202937,-1.9058453508257103
0.0426146468147303,-1.9962470803473722,-1.8888021637711687
0.0511636094188018,-1.9849888444536503,-1.8715298260883035
0.0614275870955911,-1.9716437841590144,-1.8532542648325685
0.0737506305604739,-1.9529754047599506,-1.8331501804611574
0.0885458108521064,-1.929656420727393,-1.8119808390438075
0.1063090655615219,-1.9020656179656348,-1.7901876886448305
0.1276358227656924,-1.870748452297902,-1.768816539549064
0.1532409599033448,-1.835993898066826,-1.7489431014454442
0.183982766618797,-1.7994727136156106,-1.7318611414147242
0.2208917148134356,-1.762246340043514,-1.717771714445119
0.2652050002830813,-1.726076479936793,-1.7068132907342322
0.3184080137842777,-1.6910819078865522,-1.6980568731220984
0.3822841316484654,-1.6560792145868017,-1.6898183368178827
0.4589744949360234,-1.620171278668501,-1.680393782013735
0.5510497809401385,-1.5824976374443565,-1.6679851845525304
0.6615963728365803,-1.5429343056738296,-1.651576772240075
0.7943198159043792,-1.5008202672860613,-1.6303605397921923
0.9536690281919292,-1.456498732924613,-1.605431313442393
1.1449854291964725,-1.4091468450146016,-1.5762496642790862
1.3746819853820282,-1.3575348509834861,-1.5449337622914343
