r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.25976250017847774,-0.5860515656602687
0.0013210387147392,-0.28586769640482,-0.6141604182936642
0.0015860534787928,-0.9308092975135702,-0.9697435360058997
0.0019042330928867,-1.0882294784262116,-1.1378641045199682
0.0022862430053776,-1.253479372294921,-1.294964219326335
0.0027448882698043,-1.600821283219657,-1.5540397269409878
0.0032955427730067,-1.6769799474815033,-1.5593302950624328
0.0039566645710832,-1.7478049853670243,-1.5912989442477257
0.0047504146073584,-1.7891370231384185,-1.6711833212852023
0.0057033995519175,-1.8342654569471777,-1.7199883231331776
0.0068475636628487,-1.865485547565882,-1.752741801102032
0.0082212595645699,-1.9001739502484014,-1.7955484192426339
0.0098705338359591,-1.9320632959918904,-1.822079182572395
0.0118506705014745,-1.9402431576988912,-1.8372626458923178
0.014228044163416,-1.9434640073466771,-1.8473730125881227
0.0170823448927153,-1.9432408489132822,-1.8512899834455274
0.020509249457068,-1.9407954179368712,-1.8540275976586154
0.024623628426541,-1.9352881437741964,-1.8559910279263345
0.0295633966595206,-1.9272874791713381,-1.8567268069037342
0.0354941362381063,-1.9169392546372004,-1.8556970123101333
0.0426146468147303,-1.909640002442826,-1.8583647534564363
0.0511636094188018,-1.9001475497564129,-1.8601632511039876
0.0614275870955911,-1.8883684532585092,-1.859823202678613
0.0737506305604739,-1.8668302960843364,-1.8522267325043695
0.0885458108521064,-1.83807971667871,-1.8390231839475584
0.1063090655615219,-1.811650064873324,-1.8276107070991616
0.1276358227656924,-1.7905844468384617,-1.819204660806976
0.1532409599033448,-1.7754569447210535,-1.8135314823352118
0.183982766618797,-1.7635839771490445,-1.8079231933751805
0.2208917148134356,-1.751962059777659,-1.7998039416596814
0.2652050002830813,-1.7389740959578095,-1.7877178786800556
0.3184080137842777,-1.7245707242034187,-1.7720089194826651
0.3822841316484654,-1.7095854344905368,-1.7538003836572875
0.4589744949360234,-1.6952659220349262,-1.7345832158266572
0.5510497809401385,-1.6806512359609531,-1.7127929891631253
0.6615963728365803,-1.664483113106489,-1.6870384083290197
0.7943198159043792,-1.643949499229677,-1.6563162770799593
0.9536690281919292,-1.6169759031603077,-1.6211618551675986
1.1449854291964725,-1.5823639914528775,-1.5816735165149372
1.3746819853820282,-1.5425343801691123,-1.542358394213815
