r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.10647522269377935,-0.5188668602795947
0.0013210387147392,-0.13627564741004833,-0.5518412643165472
0.0015860534787928,-1.0022792307198019,-1.0025268534488616
0.0019042330928867,-1.1945652000909233,-1.2196054513719417
0.0022862430053776,-1.3381098781922505,-1.334091777168107
0.0027448882698043,-1.4415875388287138,-1.3770733290249164
0.0032955427730067,-1.5565077505627973,-1.4880695064161809
0.0039566645710832,-1.6234450389654982,-1.5634517312497755
0.0047504146073584,-1.7140252879075812,-1.6326018591332572
0.0057033995519175,-1.858263578772974,-1.7367154311060249
0.0068475636628487,-1.9499203290475657,-1.8245279594182686
0.0082212595645699,-1.993601476184308,-1.8822848803748466
0.0098705338359591,-2.0260938392251147,-1.9225138837255202
0.0118506705014745,-2.048735966209682,-1.9518518754964211
0.014228044163416,-2.062522483668195,-1.9693227327703589
0.0170823448927153,-2.0605448671363322,-1.9790470811839236
0.020509249457068,-2.047638057576176,-1.9740714727112738
0.024623628426541,-2.030361628645806,-1.9643130957805033
0.0295633966595206,-2.0057908250727934,-1.9444034899384015
0.0354941362381063,-1.9755814533815075,-1.9198183918930858
0.0426146468147303,-1.9435681960455868,-1.893729760618694
0.0511636094188018,-1.906753800674926,-1.8653461840624872
0.0614275870955911,-1.8656985216193473,-1.8330672189626027
0.0737506305604739,-1.820484569003149,-1.7972077454947346
0.0885458108521064,-1.7756883680984732,-1.7617944057366683
0.1063090655615219,-1.7356185412216847,-1.7306024559711772
0.1276358227656924,-1.7029994046459493,-1.7068006748724815
0.1532409599033448,-1.6770664539660072,-1.6900546406939303
0.183982766618797,-1.6564871145002007,-1.6788439366769499
0.2208917148134356,-1.6384710914133316,-1.6701492567904621
0.2652050002830813,-1.6217168467541914,-1.6626935585203788
0.3184080137842777,-1.605546378894231,-1.6559088965947368
0.3822841316484654,-1.5887779513103713,-1.6485072344157397
0.4589744949360234,-1.5692527154412255,-1.6381487026465786
0.5510497809401385,-1.5444376331528369,-1.6220565001239442
0.6615963728365803,-1.5115628495231026,-1.597504911277239
0.7943198159043792,-1.4677051173418771,-1.5625997305677355
0.9536690281919292,-1.4174748097857992,-1.523294085385293
1.1449854291964725,-1.361226432708204,-1.4787129261546448
1.3746819853820282,-1.3079147181980266,-1.4367854559884505
