r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2743127211483243,-0.929723277143125
0.0013210387147392,-1.2909650324975557,-0.9698065790321955
0.0015860534787928,-1.3623073792818199,-1.0506619306714644
0.0019042330928867,-1.396594586662506,-1.152788085252035
0.0022862430053776,-1.5575617604322458,-1.319866709173746
0.0027448882698043,-1.6215410724749615,-1.433237452353553
0.0032955427730067,-1.6308266272555803,-1.5072152237094665
0.0039566645710832,-1.6919296898940566,-1.6135795380090538
0.0047504146073584,-1.744014511727233,-1.6965596258008022
0.0057033995519175,-1.7762240935460976,-1.749905752280571
0.0068475636628487,-1.7941867318492255,-1.7915075398511722
0.0082212595645699,-1.8205970037086456,-1.8312341077216288
0.0098705338359591,-1.8366926218093051,-1.8562443892904201
0.0118506705014745,-1.8503747820370715,-1.8820074613735485
0.014228044163416,-1.8527295151002996,-1.8986332836955797
0.0170823448927153,-1.8481100445290672,-1.9140248902764925
0.020509249457068,-1.8390249276378714,-1.922187231971403
0.024623628426541,-1.824596121484685,-1.926104241142426
0.0295633966595206,-1.8160813925001646,-1.9306194675949016
0.0354941362381063,-1.809291979797181,-1.9371374633878204
0.0426146468147303,-1.8048619045477905,-1.9441517657067056
0.0511636094188018,-1.8012308021786434,-1.94929209872871
0.0614275870955911,-1.7965274216231335,-1.9516498128135367
0.0737506305604739,-1.79030119881858,-1.951723344819743
0.0885458108521064,-1.7857154050437094,-1.9517714718991803
0.1063090655615219,-1.7821050024874963,-1.950894461259319
0.1276358227656924,-1.779182283606877,-1.9484515464668004
0.1532409599033448,-1.77515535315308,-1.941926302174241
0.183982766618797,-1.7688075291475793,-1.9303753855513017
0.2208917148134356,-1.760656352101666,-1.913868998573591
0.2652050002830813,-1.7523945536201984,-1.893118033427954
0.3184080137842777,-1.7431342306230357,-1.867992904703331
0.3822841316484654,-1.7307569833790786,-1.8378956144216172
0.4589744949360234,-1.71354560728694,-1.8020885094850772
0.5510497809401385,-1.6910410138311245,-1.7613949269312048
0.6615963728365803,-1.6661179341896017,-1.7164801102367395
0.7943198159043792,-1.638408090595742,-1.667080577111328
0.9536690281919292,-1.607563600811519,-1.6155709331719041
1.1449854291964725,-1.5764408945111108,-1.5597684368521998
1.3746819853820282,-1.5464997684255999,-1.4991874782479244
