r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9038440091111086,-1.2522680612578176
0.0013210387147392,-1.8983848899724771,-1.2709815341626174
0.0015860534787928,-1.7468623841112043,-1.455538737532307
0.0019042330928867,-1.8117614973788763,-1.5715596589558705
0.0022862430053776,-1.8244943218103264,-1.5597363365539163
0.0027448882698043,-1.8925595618388957,-1.6182558662173174
0.0032955427730067,-1.8714980990578318,-1.6882946898878863
0.0039566645710832,-1.8779193850027265,-1.7739662718223195
0.0047504146073584,-1.9219416526846456,-1.8754491893409875
0.0057033995519175,-1.977975141043106,-1.9518420962982717
0.0068475636628487,-2.040852555885956,-2.0129062452415045
0.0082212595645699,-2.065512750990452,-2.0517244220003708
0.0098705338359591,-2.092058439450997,-2.085463055344016
0.0118506705014745,-2.105282082584683,-2.1007024237546266
0.014228044163416,-2.0987145042938695,-2.1002289403024768
0.0170823448927153,-2.083604707415894,-2.0836243507049907
0.020509249457068,-2.0555040724051805,-2.056422682517007
0.024623628426541,-2.025877860096398,-2.0293972167429803
0.0295633966595206,-1.9953445030739747,-2.006109257076133
0.0354941362381063,-1.9698900008433151,-1.9875618474186738
0.0426146468147303,-1.9531355004737583,-1.9761392494936008
0.0511636094188018,-1.9450538987943038,-1.972165170108431
0.0614275870955911,-1.946381540648111,-1.973488896679694
0.0737506305604739,-1.9533017382652593,-1.976719938531044
0.0885458108521064,-1.9654675870047316,-1.9798938782389222
0.1063090655615219,-1.9811755211660342,-1.9813408182503487
0.1276358227656924,-1.9998255873230404,-1.9791354883422716
0.1532409599033448,-2.0221011664186226,-1.9738942891863163
0.183982766618797,-2.0521172138536286,-1.9685281576070246
0.2208917148134356,-2.093814849072634,-1.9672275337299507
0.2652050002830813,-2.1526954288215117,-1.9744896530208609
0.3184080137842777,-2.2275750434732036,-1.9889331478843035
0.3822841316484654,-2.3122146261817016,-2.0055938114843412
0.4589744949360234,-2.3983502103766012,-2.018974225159842
0.5510497809401385,-2.4809607971929477,-2.025824968920893
0.6615963728365803,-2.555679046136747,-2.0237544717177856
0.7943198159043792,-2.6215873222464254,-2.0126702855964966
0.9536690281919292,-2.6823575477346546,-1.9958728153507272
1.1449854291964725,-2.7475002103541613,-1.9801744676125432
1.3746819853820282,-2.8336860857853496,-1.9788616090182742
