r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.977650893024874,-0.6284392915298881
0.0013210387147392,-1.0070558472526487,-0.653405970885989
0.0015860534787928,-1.1396121770135577,-0.9297721149604748
0.0019042330928867,-1.3546624275645631,-1.2184173099502424
0.0022862430053776,-1.4144030175238163,-1.3219077326942146
0.0027448882698043,-1.612200283693677,-1.4613165033102622
0.0032955427730067,-1.71282417456779,-1.5149053690076975
0.0039566645710832,-1.802751977961147,-1.6474998655225377
0.0047504146073584,-1.8552918996565086,-1.712018524183028
0.0057033995519175,-1.9254355904774774,-1.7893480027469073
0.0068475636628487,-1.9305393655091105,-1.8189163435229019
0.0082212595645699,-1.9448684529681253,-1.8437372539876968
0.0098705338359591,-1.9268440463831253,-1.8300325102190458
0.0118506705014745,-1.9264762672632378,-1.8293664513972097
0.014228044163416,-1.9188015156930236,-1.8235684439820585
0.0170823448927153,-1.905162309271138,-1.8134670653005367
0.020509249457068,-1.8928282141129213,-1.803790513419078
0.024623628426541,-1.8780578355782178,-1.793825313977075
0.0295633966595206,-1.8626793115094258,-1.7878037031844176
0.0354941362381063,-1.8464345661501187,-1.7824896126289285
0.0426146468147303,-1.831399035109408,-1.7806270053121014
0.0511636094188018,-1.8162612901719184,-1.7804699898374112
0.0614275870955911,-1.7982672316337287,-1.7796700479117196
0.0737506305604739,-1.779255503858292,-1.7786175740810872
0.0885458108521064,-1.75963719253632,-1.7772572056825777
0.1063090655615219,-1.7423094270981014,-1.777485055719933
0.1276358227656924,-1.7247118567072648,-1.7781545735116553
0.1532409599033448,-1.7048889876328217,-1.7775083435010308
0.183982766618797,-1.6809269610748012,-1.7742721836191486
0.2208917148134356,-1.6516158654436737,-1.7686851122476765
0.2652050002830813,-1.6184942118289027,-1.762116339189752
0.3184080137842777,-1.5837838723721955,-1.7557738013536992
0.3822841316484654,-1.548204549788476,-1.7497161449794174
0.4589744949360234,-1.5099360708966594,-1.742690277219759
0.5510497809401385,-1.4654106148898207,-1.7315502026338314
0.6615963728365803,-1.4151844484061673,-1.7160467213004253
0.7943198159043792,-1.3584907278528389,-1.694290790354601
0.9536690281919292,-1.298555821246052,-1.6686155180723117
1.1449854291964725,-1.23374825165513,-1.6393890484917355
1.3746819853820282,-1.1618979196292705,-1.6083451582805581
