r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.774411519994824,-1.7895364228283204
0.0013210387147392,-2.8003705590542722,-1.8191335711251
0.0015860534787928,-2.03958144622941,-1.485638073017593
0.0019042330928867,-1.865303296725768,-1.4828973273706345
0.0022862430053776,-1.9045232808562793,-1.6383457647377857
0.0027448882698043,-1.9463565064833066,-1.7288583661142376
0.0032955427730067,-1.9584033312325682,-1.757662037298122
0.0039566645710832,-2.0053504676156813,-1.8294907977920003
0.0047504146073584,-1.9582849584422628,-1.846567886645528
0.0057033995519175,-1.989258949841948,-1.902362461732725
0.0068475636628487,-2.0097589131436795,-1.945907529627244
0.0082212595645699,-2.017645104364087,-1.9642861445600979
0.0098705338359591,-2.0402537148262216,-1.9842623256212408
0.0118506705014745,-2.06420233102843,-2.003711292576559
0.014228044163416,-2.0782019173653477,-2.006829521686223
0.0170823448927153,-2.080961826166585,-2.000129599670033
0.020509249457068,-2.0772259417310623,-1.989175229741005
0.024623628426541,-2.07262999210593,-1.9751457649560344
0.0295633966595206,-2.0666639369145923,-1.9588283718340715
0.0354941362381063,-2.061969462762675,-1.944110649635177
0.0426146468147303,-2.0541889860135276,-1.9296477181444738
0.0511636094188018,-2.045422304117549,-1.9155937974789792
0.0614275870955911,-2.035806083688122,-1.902105504359059
0.0737506305604739,-2.0266445491630485,-1.890430026869004
0.0885458108521064,-2.020443749715745,-1.8830272455427675
0.1063090655615219,-2.0183791235385806,-1.8797845598545637
0.1276358227656924,-2.0145649369920653,-1.8776168975464913
0.1532409599033448,-2.0054055340799835,-1.8734133229087995
0.183982766618797,-1.9891210348440302,-1.8652950141535007
0.2208917148134356,-1.9648058444469032,-1.8514639536138202
0.2652050002830813,-1.9313791691054862,-1.8302198999185868
0.3184080137842777,-1.8874854680580464,-1.8017570482812235
0.3822841316484654,-1.8332241631169774,-1.7675164385427031
0.4589744949360234,-1.7725007500593177,-1.7298380443898829
0.5510497809401385,-1.7084770067379964,-1.6900514408088934
0.6615963728365803,-1.6447359870830704,-1.6475798011975935
0.7943198159043792,-1.585861984551845,-1.6057691459259151
0.9536690281919292,-1.5297227101607191,-1.563442204132559
1.1449854291964725,-1.4703169076710687,-1.5162562539549018
1.3746819853820282,-1.4001680123228075,-1.4593037647553981
