r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7444635841296496,-1.9927164075466663
0.0013210387147392,-1.7646765257720214,-2.0071328065359286
0.0015860534787928,-1.3579954494976807,-1.5458732391063639
0.0019042330928867,-1.594397617035657,-1.6681795535505108
0.0022862430053776,-1.6413780500445019,-1.6613511067078623
0.0027448882698043,-1.7349146917502107,-1.7262662648665064
0.0032955427730067,-1.8362197839473802,-1.8191143519335788
0.0039566645710832,-1.7882467208093118,-1.7733038299648776
0.0047504146073584,-1.7793327166808126,-1.7296336000910728
0.0057033995519175,-1.804546004354217,-1.743604406075205
0.0068475636628487,-1.8478203208782418,-1.7590073068473344
0.0082212595645699,-1.877113630195993,-1.7805393003434138
0.0098705338359591,-1.8942367488418457,-1.789960331983278
0.0118506705014745,-1.9085548523351288,-1.800275445676501
0.014228044163416,-1.9218682592594125,-1.8120936200316204
0.0170823448927153,-1.9240220100257686,-1.8145135842947082
0.020509249457068,-1.9211746519277262,-1.8167923418864491
0.024623628426541,-1.9159881156156302,-1.8201896524078915
0.0295633966595206,-1.9045336229744927,-1.8218937338695536
0.0354941362381063,-1.88961979411761,-1.8230484044975097
0.0426146468147303,-1.8707259200538648,-1.8231790219732593
0.0511636094188018,-1.8483457041961469,-1.8232185067499902
0.0614275870955911,-1.8215774487023157,-1.8209891620114915
0.0737506305604739,-1.7931907068106692,-1.817451895773684
0.0885458108521064,-1.7657968509575896,-1.8139265302257455
0.1063090655615219,-1.743034960845283,-1.8126400999964936
0.1276358227656924,-1.7276236910907206,-1.8141631725096035
0.1532409599033448,-1.7209094602778867,-1.8179853324636372
0.183982766618797,-1.720194949083651,-1.8216195292991577
0.2208917148134356,-1.7236333395057815,-1.8233147732621873
0.2652050002830813,-1.7308216320177872,-1.8227992750733815
0.3184080137842777,-1.7419574351503109,-1.8205149742141853
0.3822841316484654,-1.7566447533404905,-1.8164921226523754
0.4589744949360234,-1.7734143162057894,-1.8104983811344724
0.5510497809401385,-1.790062282109407,-1.8011626807059185
0.6615963728365803,-1.804122846638231,-1.7879537540247719
0.7943198159043792,-1.812467185481748,-1.7713570126624236
0.9536690281919292,-1.8157098586120877,-1.7526563602959044
1.1449854291964725,-1.8148082291905872,-1.7354423086610549
1.3746819853820282,-1.8141448427574784,-1.7250763226255177
