r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.978073474661318,-2.147027230752952
0.0013210387147392,-3.002979882546608,-2.174900544977543
0.0015860534787928,-2.1266462720704222,-1.6311568547238284
0.0019042330928867,-1.9344832585255878,-1.594716194670682
0.0022862430053776,-1.9507621567811857,-1.7240866109944382
0.0027448882698043,-1.9877074224381113,-1.793044630908823
0.0032955427730067,-1.9821272956655718,-1.8144875010658068
0.0039566645710832,-2.019617857050839,-1.8647878054627431
0.0047504146073584,-1.9704729721164909,-1.8693096615021878
0.0057033995519175,-1.997305241552895,-1.9167324973044997
0.0068475636628487,-2.014820899834892,-1.954650432806699
0.0082212595645699,-2.0217992388984265,-1.9690424032078813
0.0098705338359591,-2.0441295091591445,-1.9878726865317005
0.0118506705014745,-2.0676209356518727,-2.006921338001664
0.014228044163416,-2.081770316455948,-2.0106590624428606
0.0170823448927153,-2.084510584959372,-2.0043191751453793
0.020509249457068,-2.0808584028793105,-1.99404923783534
0.024623628426541,-2.076501598314574,-1.980751177437638
0.0295633966595206,-2.0707259911442595,-1.9649791900039024
0.0354941362381063,-2.066252245972848,-1.9508587587786934
0.0426146468147303,-2.058676908158342,-1.9369298100016081
0.0511636094188018,-2.0501915375538666,-1.9234603683404206
0.0614275870955911,-2.040827612682217,-1.910509909273849
0.0737506305604739,-2.0319123213592216,-1.8993203305252269
0.0885458108521064,-2.025935658778229,-1.892331225402624
0.1063090655615219,-2.024046918124284,-1.889417880602668
0.1276358227656924,-2.0203421050637287,-1.8874813637180137
0.1532409599033448,-2.0112649082583838,-1.883450811754126
0.183982766618797,-1.9950434199757678,-1.8754690394541287
0.2208917148134356,-1.9708110291190746,-1.8618006680684527
0.2652050002830813,-1.9375263592674,-1.8408161107100103
0.3184080137842777,-1.8938763876768208,-1.8127852908943527
0.3822841316484654,-1.8400061550734108,-1.7792277286611335
0.4589744949360234,-1.7798625069762093,-1.7425578594227598
0.5510497809401385,-1.716649090718438,-1.7041745791524443
0.6615963728365803,-1.6539812473085584,-1.6635570471937615
0.7943198159043792,-1.596465124535313,-1.6240922434503684
0.9536690281919292,-1.5419854407534925,-1.5846310341324767
1.1449854291964725,-1.4845494843421259,-1.5408452628072922
1.3746819853820282,-1.4166835294575164,-1.4878298340739762
