r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.3290381162510252,-1.4435248096409232
0.0013210387147392,-1.3481391436061227,-1.4566059468369912
0.0015860534787928,-1.626277838863169,-1.677000188010547
0.0019042330928867,-1.6669405469803387,-1.6359129217468276
0.0022862430053776,-1.528398169573388,-1.6213836056580375
0.0027448882698043,-1.4225099754579362,-1.4152637634948142
0.0032955427730067,-1.5389971645575398,-1.5220138043002995
0.0039566645710832,-1.6803312130895904,-1.6376832481174968
0.0047504146073584,-1.7491484021147645,-1.7118307038046292
0.0057033995519175,-1.8433411366635286,-1.7842325557472072
0.0068475636628487,-1.9291952084169286,-1.8470099678039877
0.0082212595645699,-1.9530847870895447,-1.8832342512999056
0.0098705338359591,-1.9760161049654967,-1.9074578609600552
0.0118506705014745,-1.9761317565646481,-1.9216315141885296
0.014228044163416,-1.9738578285094168,-1.9288288745824684
0.0170823448927153,-1.973167587398148,-1.9298432782600452
0.020509249457068,-1.967149510106478,-1.9268597937021763
0.024623628426541,-1.9648316714851564,-1.922939987620961
0.0295633966595206,-1.9640790497989968,-1.9185554132305618
0.0354941362381063,-1.9639723531043258,-1.9135374689134408
0.0426146468147303,-1.9593041346357607,-1.9036424475713343
0.0511636094188018,-1.9500282024821325,-1.8876818326725284
0.0614275870955911,-1.9344120511263434,-1.8662811553713259
0.0737506305604739,-1.9152134943948051,-1.8430868953847301
0.0885458108521064,-1.8953911756257762,-1.8212889857532386
0.1063090655615219,-1.8762506821458544,-1.80310341720747
0.1276358227656924,-1.8589826224894015,-1.789778893946194
0.1532409599033448,-1.843639450184544,-1.7807788413524985
0.183982766618797,-1.8289278353040852,-1.7750506741240526
0.2208917148134356,-1.81463093226764,-1.7719311646908942
0.2652050002830813,-1.8011527790412947,-1.7710870626785455
0.3184080137842777,-1.7871113882325866,-1.7704577464827596
0.3822841316484654,-1.7707268229889013,-1.7674976618152656
0.4589744949360234,-1.7513554226619812,-1.7611401639239341
0.5510497809401385,-1.7293588430485898,-1.7511638542813102
0.6615963728365803,-1.7051281935111502,-1.7379223206099867
0.7943198159043792,-1.6778316152359707,-1.721310679150286
0.9536690281919292,-1.6478011363187441,-1.7037558377197581
1.1449854291964725,-1.6142224181999387,-1.683766923285123
1.3746819853820282,-1.5774343536154247,-1.6610142836912187
