r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.3567824964979023,-1.0748640329863295
0.0013210387147392,-0.3890284120510592,-1.0939833734298858
0.0015860534787928,-1.0231773571818894,-1.2037670481522273
0.0019042330928867,-1.260845366862998,-1.4297079090724212
0.0022862430053776,-1.2218901657621295,-1.4165285735249273
0.0027448882698043,-1.3619611504842153,-1.4481008723245528
0.0032955427730067,-1.4740251123286106,-1.54483483110373
0.0039566645710832,-1.6324447213650637,-1.6817196459132644
0.0047504146073584,-1.7288219225688246,-1.7564555752837596
0.0057033995519175,-1.868292581983396,-1.8587271381662522
0.0068475636628487,-1.9350990752336856,-1.8908268145881626
0.0082212595645699,-2.027036366950556,-1.9495307025429702
0.0098705338359591,-2.0783668188368853,-1.9797215265625265
0.0118506705014745,-2.0942540403143113,-1.985485555254367
0.014228044163416,-2.1034055596556778,-1.979901273943578
0.0170823448927153,-2.090930289174966,-1.9639217649002667
0.020509249457068,-2.0676226384241905,-1.9414494304878138
0.024623628426541,-2.0430365274409423,-1.9152505954778025
0.0295633966595206,-2.016682143332253,-1.8874646368950863
0.0354941362381063,-1.9940014941280446,-1.863577606238604
0.0426146468147303,-1.9694714409613292,-1.842475365751847
0.0511636094188018,-1.9438855826642478,-1.821861959146699
0.0614275870955911,-1.9161615398826786,-1.8010695985263694
0.0737506305604739,-1.8878487329934497,-1.7820714238801298
0.0885458108521064,-1.8631116202914075,-1.7687904168992807
0.1063090655615219,-1.8434616633919716,-1.7627813458358736
0.1276358227656924,-1.8302354402322805,-1.7647358560772748
0.1532409599033448,-1.8231074128805342,-1.7749221881472215
0.183982766618797,-1.820819877670497,-1.7924092129073625
0.2208917148134356,-1.8217128336497046,-1.8155272008478125
0.2652050002830813,-1.8250503533907603,-1.843299321162119
0.3184080137842777,-1.8302542549746508,-1.874816480586373
0.3822841316484654,-1.8355712969081175,-1.9081247210855399
0.4589744949360234,-1.8387372318626136,-1.9408858133698133
0.5510497809401385,-1.8360263286348655,-1.9697622383968976
0.6615963728365803,-1.826042538334939,-1.9933822336676776
0.7943198159043792,-1.8107772653384702,-2.0134243805932464
0.9536690281919292,-1.78995702546487,-2.0306343120237713
1.1449854291964725,-1.7627378928420345,-2.043553771708507
1.3746819853820282,-1.7258114852667472,-2.0490879212192605
