r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9919014870977026,-0.8360020956594525
0.0013210387147392,-1.0122022957605403,-0.8523622525799364
0.0015860534787928,-1.344190169607904,-1.2388372095034454
0.0019042330928867,-1.5464175326206089,-1.4060819809971234
0.0022862430053776,-1.4672924784643175,-1.388642881007013
0.0027448882698043,-1.6447020391278306,-1.5201991569096491
0.0032955427730067,-1.7517070079593655,-1.6405388075673537
0.0039566645710832,-1.7994637325634208,-1.6785818094093208
0.0047504146073584,-1.8824984137423297,-1.7590049586834897
0.0057033995519175,-1.9468710590971674,-1.8250337565983514
0.0068475636628487,-1.9685002611510383,-1.865602833425947
0.0082212595645699,-1.9882762537671752,-1.894132085793756
0.0098705338359591,-2.0015246448563633,-1.9080436088844939
0.0118506705014745,-1.9965880040069406,-1.9104129674174812
0.014228044163416,-1.98847827665808,-1.9120149823039918
0.0170823448927153,-1.9724246203731033,-1.907677041707141
0.020509249457068,-1.9537386316982879,-1.9007743221443683
0.024623628426541,-1.9312920168443517,-1.8917844894406446
0.0295633966595206,-1.90373028069935,-1.8769374053160341
0.0354941362381063,-1.874425110985064,-1.8610988195400648
0.0426146468147303,-1.8415382238132023,-1.842029104143538
0.0511636094188018,-1.8062402315096906,-1.8210739051764988
0.0614275870955911,-1.7728072601068294,-1.802180813318594
0.0737506305604739,-1.744351663079465,-1.7881343688924223
0.0885458108521064,-1.7176539168664355,-1.7778642942563867
0.1063090655615219,-1.6903851907883811,-1.7696069044948417
0.1276358227656924,-1.6632865859189434,-1.7645169132298515
0.1532409599033448,-1.6365005759878903,-1.7629796850593666
0.183982766618797,-1.610058148203286,-1.765411860849643
0.2208917148134356,-1.583335323009793,-1.7694010408690732
0.2652050002830813,-1.5553990599075802,-1.772615648629321
0.3184080137842777,-1.526224252761902,-1.7742794379879443
0.3822841316484654,-1.4956270505475677,-1.7742597386363916
0.4589744949360234,-1.4635862986697872,-1.7721450194633057
0.5510497809401385,-1.4287504933681587,-1.7668642739166391
0.6615963728365803,-1.3902055035219403,-1.7574312210566705
0.7943198159043792,-1.3464301741285223,-1.7440932319138331
0.9536690281919292,-1.2971615211842638,-1.7260070409760604
1.1449854291964725,-1.2434973432632273,-1.7060754550801953
1.3746819853820282,-1.1832365474869095,-1.6842766243266811
