r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.041906802500728,-1.378521770502549
0.0013210387147392,-1.083460834153066,-1.3987632879601122
0.0015860534787928,-1.281780155681016,-1.5009973552884381
0.0019042330928867,-1.4386289471511882,-1.527638215218242
0.0022862430053776,-1.4357637399478798,-1.5694452041249414
0.0027448882698043,-1.7289725138563854,-1.734888864715631
0.0032955427730067,-1.7338521435826455,-1.7200198269185498
0.0039566645710832,-1.8476914383223624,-1.7918392800325287
0.0047504146073584,-1.9067212332129293,-1.8247051835892676
0.0057033995519175,-1.9641875720823776,-1.8773423952322874
0.0068475636628487,-2.0199572140752213,-1.9228730885370742
0.0082212595645699,-2.059765783442976,-1.9573810910252598
0.0098705338359591,-2.097320224659864,-1.9891576664236468
0.0118506705014745,-2.1160634310442443,-2.0030754740635386
0.014228044163416,-2.120610740088698,-2.0075810069529174
0.0170823448927153,-2.1270059460543074,-2.007954579652872
0.020509249457068,-2.1205665160855043,-1.9977426400676621
0.024623628426541,-2.102411869373231,-1.975685686734022
0.0295633966595206,-2.0749051462477004,-1.9451835147135241
0.0354941362381063,-2.0410109039739126,-1.9089153064691415
0.0426146468147303,-2.0071260058821467,-1.8729299554006942
0.0511636094188018,-1.974402239341457,-1.8392771295436392
0.0614275870955911,-1.9428714050872438,-1.808690454024787
0.0737506305604739,-1.9102275796122212,-1.780669149433007
0.0885458108521064,-1.877911209916927,-1.7568603232600355
0.1063090655615219,-1.8462746205131588,-1.7367691620050074
0.1276358227656924,-1.813260514450022,-1.7191348165173417
0.1532409599033448,-1.777751724265137,-1.7034207986619418
0.183982766618797,-1.7400433680650587,-1.6895029480856882
0.2208917148134356,-1.6985506369966754,-1.6754773032226806
0.2652050002830813,-1.6503325124868178,-1.6587927136808667
0.3184080137842777,-1.594244021579861,-1.6387529767405373
0.3822841316484654,-1.5302414016314128,-1.6152913258497024
0.4589744949360234,-1.4582611951324862,-1.5881412261086751
0.5510497809401385,-1.378137727075401,-1.5560067438730087
0.6615963728365803,-1.2903841062988728,-1.5190037488058188
0.7943198159043792,-1.1975978227566584,-1.4784866675715251
0.9536690281919292,-1.10182695772669,-1.4358741401864812
1.1449854291964725,-1.0003327154271298,-1.3897515943005965
1.3746819853820282,-0.8879461947517098,-1.3360257210750222
