r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5517706479397337,-0.8667409437246483
0.0013210387147392,-0.5934905597155,-0.9039122042907941
0.0015860534787928,-1.1617469731554684,-1.1022001119468856
0.0019042330928867,-1.2112527498594745,-1.2369680456840602
0.0022862430053776,-1.323752370206845,-1.3288538794558513
0.0027448882698043,-1.3971800874737204,-1.4397665523585674
0.0032955427730067,-1.4887482087526274,-1.505143847296415
0.0039566645710832,-1.542447359054537,-1.5779698639402442
0.0047504146073584,-1.6643263959626498,-1.6821352500604558
0.0057033995519175,-1.7956891867527525,-1.7871809469869517
0.0068475636628487,-1.857851150488342,-1.8347162780607655
0.0082212595645699,-1.8955990322150045,-1.8569284775882746
0.0098705338359591,-1.927997496966221,-1.867692801795916
0.0118506705014745,-1.9566114469670326,-1.8833653191788886
0.014228044163416,-1.9818386280088265,-1.8904308729727592
0.0170823448927153,-1.9970218782836022,-1.8918996344931327
0.020509249457068,-2.0085304117169627,-1.8881600936987262
0.024623628426541,-2.01797461814836,-1.886144820278795
0.0295633966595206,-2.0273590931833563,-1.885513006744645
0.0354941362381063,-2.034559910925361,-1.8825092864289124
0.0426146468147303,-2.037118414022464,-1.8770400439613468
0.0511636094188018,-2.0365635811728833,-1.8686184753731832
0.0614275870955911,-2.0321502873436375,-1.857107045454385
0.0737506305604739,-2.0212686876545853,-1.8411058172406094
0.0885458108521064,-2.0031176920518043,-1.8205863527210489
0.1063090655615219,-1.979060712686358,-1.7979816929399217
0.1276358227656924,-1.9514137202141237,-1.7751808151801043
0.1532409599033448,-1.920247934408701,-1.7510197297852161
0.183982766618797,-1.8850584509816712,-1.7253869148655028
0.2208917148134356,-1.8461555923582635,-1.6982688893252815
0.2652050002830813,-1.8028163715221315,-1.6689307410586534
0.3184080137842777,-1.7537625214716583,-1.6360153174121392
0.3822841316484654,-1.697750869411708,-1.5982587090328786
0.4589744949360234,-1.6334146562345735,-1.554421618934171
0.5510497809401385,-1.5609609988116664,-1.5045790327889546
0.6615963728365803,-1.481798564132758,-1.4495241565690924
0.7943198159043792,-1.3956418837297822,-1.3888969271612084
0.9536690281919292,-1.3039693641339285,-1.3231697752608884
1.1449854291964725,-1.2097498148177985,-1.253812992787894
1.3746819853820282,-1.1159406985669595,-1.1810502478082996
