r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.7777101571778297,-1.0842509665036126
0.0013210387147392,-0.8052351587563868,-1.0983343520872522
0.0015860534787928,-1.0285815299125454,-1.1146287686226044
0.0019042330928867,-1.371713955652543,-1.387664954995591
0.0022862430053776,-1.5080401465440356,-1.500584885705729
0.0027448882698043,-1.6861752123467166,-1.571825427313391
0.0032955427730067,-1.6995963057171892,-1.630337722583813
0.0039566645710832,-1.832703339712772,-1.7400944819879105
0.0047504146073584,-1.9210145092236928,-1.8120280912501734
0.0057033995519175,-1.9880716756009142,-1.8732820064211668
0.0068475636628487,-2.0053282638789103,-1.8857006207146725
0.0082212595645699,-2.016417869905434,-1.8920982261931898
0.0098705338359591,-2.0147457900822605,-1.893440634248921
0.0118506705014745,-2.008990716904093,-1.8855893803480417
0.014228044163416,-1.99391128564531,-1.8682881318660574
0.0170823448927153,-1.97364762274781,-1.847839054182269
0.020509249457068,-1.9493795894025145,-1.8273412592378766
0.024623628426541,-1.9242553366318045,-1.807733778970964
0.0295633966595206,-1.8997184240728304,-1.7909842873595683
0.0354941362381063,-1.8714785692102347,-1.7758232702040777
0.0426146468147303,-1.8409465684500828,-1.7627215491744308
0.0511636094188018,-1.8089643640800548,-1.7530228333946547
0.0614275870955911,-1.7757813626352976,-1.747237377729324
0.0737506305604739,-1.7409604891183164,-1.7452646343041187
0.0885458108521064,-1.702770506662348,-1.7454388047796616
0.1063090655615219,-1.6605744826610815,-1.7459365501245538
0.1276358227656924,-1.6176597015148717,-1.748961625947981
0.1532409599033448,-1.5768348819034896,-1.7562655794832256
0.183982766618797,-1.5406582396131352,-1.7689310017993627
0.2208917148134356,-1.5101999658132286,-1.7865230189672743
0.2652050002830813,-1.4849405138702783,-1.8080603996992304
0.3184080137842777,-1.4641936242629012,-1.8323425905519075
0.3822841316484654,-1.447384164709405,-1.8582434221234254
0.4589744949360234,-1.4341043930646755,-1.8845917545318593
0.5510497809401385,-1.4215753103600248,-1.90998433687134
0.6615963728365803,-1.4080180302469354,-1.9338885493353377
0.7943198159043792,-1.3892676072775807,-1.954819412356017
0.9536690281919292,-1.3597710654906057,-1.9711416050518022
1.1449854291964725,-1.3209707053601307,-1.9843133479580084
1.3746819853820282,-1.2761621868168314,-1.9955821423812228
