r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2612336923821497,-1.463616151424484
0.0013210387147392,-1.2484545052871165,-1.4479398670453036
0.0015860534787928,-1.6969893623770638,-1.746788569070628
0.0019042330928867,-1.8182117595845277,-1.7614994668705466
0.0022862430053776,-1.831918549704866,-1.8173458403626246
0.0027448882698043,-1.9357681692546163,-1.9110449076876312
0.0032955427730067,-2.088609506367746,-2.068416127261341
0.0039566645710832,-2.1473244769057094,-2.098183952242792
0.0047504146073584,-2.1774251734326677,-2.1245484530326375
0.0057033995519175,-2.1708993755835104,-2.125587768737547
0.0068475636628487,-2.149772060076627,-2.1284905761044994
0.0082212595645699,-2.1273770465814277,-2.115014098899737
0.0098705338359591,-2.1050827477834937,-2.087963844955814
0.0118506705014745,-2.0623165520048947,-2.037624486925385
0.014228044163416,-2.026295086450559,-1.990594109755329
0.0170823448927153,-1.977662920453147,-1.9336293519251213
0.020509249457068,-1.9278437512662143,-1.878887463937867
0.024623628426541,-1.8817660514676176,-1.8279235393695665
0.0295633966595206,-1.8375150253316543,-1.7823769605325386
0.0354941362381063,-1.7976960492323308,-1.7433952226159408
0.0426146468147303,-1.7661280629690748,-1.713583258222151
0.0511636094188018,-1.7425472265359971,-1.693140451040105
0.0614275870955911,-1.7231443370246375,-1.6784637210019948
0.0737506305604739,-1.7064098001450714,-1.6689606516069215
0.0885458108521064,-1.69312613890372,-1.6647250780855365
0.1063090655615219,-1.6840072316649786,-1.666491580559701
0.1276358227656924,-1.6797519542376838,-1.6739211925232407
0.1532409599033448,-1.6808492575077498,-1.6863032128286166
0.183982766618797,-1.6852436065735197,-1.702397404876373
0.2208917148134356,-1.688971945071124,-1.7191444914346021
0.2652050002830813,-1.6885188092524122,-1.733464496961167
0.3184080137842777,-1.6829428810919072,-1.7440832778094943
0.3822841316484654,-1.6735711142223741,-1.7513743566063558
0.4589744949360234,-1.6618418620273645,-1.7559410991555595
0.5510497809401385,-1.650182966557729,-1.759118278799378
0.6615963728365803,-1.6394784698638456,-1.7610282252174874
0.7943198159043792,-1.6310064111797045,-1.7628153066983019
0.9536690281919292,-1.621516666263449,-1.7654991543525353
1.1449854291964725,-1.6105878136668235,-1.768946616932084
1.3746819853820282,-1.5932656212874705,-1.7733781995534028
