r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.09465690403362859,-0.9616816482555002
0.0013210387147392,-0.12623142526183984,-0.9816071342650188
0.0015860534787928,-0.9693297755713703,-1.154735137111851
0.0019042330928867,-1.1859687437287465,-1.3812792805840401
0.0022862430053776,-1.1014196529899756,-1.3639620215874295
0.0027448882698043,-1.310368150044103,-1.433298902346905
0.0032955427730067,-1.4545445997506725,-1.5426161834908085
0.0039566645710832,-1.6351128563523003,-1.6823422401220864
0.0047504146073584,-1.7358512604285552,-1.7538678938242604
0.0057033995519175,-1.8695102499848262,-1.8570939794830068
0.0068475636628487,-1.9382624219963427,-1.8929085986219152
0.0082212595645699,-2.0286430114305514,-1.948914567872043
0.0098705338359591,-2.078746348811153,-1.9798435394158362
0.0118506705014745,-2.09488499025319,-1.9855602378644308
0.014228044163416,-2.1022550278234973,-1.9795634247554799
0.0170823448927153,-2.0880502509323127,-1.9626037757780241
0.020509249457068,-2.063657510091721,-1.9396394921275875
0.024623628426541,-2.0383815157417358,-1.9129039757309254
0.0295633966595206,-2.011474993619486,-1.8848236107582643
0.0354941362381063,-1.988436934310359,-1.8607339216937904
0.0426146468147303,-1.9635932509276477,-1.8393379755587744
0.0511636094188018,-1.9377942468853089,-1.8184896803520978
0.0614275870955911,-1.9099154260569358,-1.7974836267816827
0.0737506305604739,-1.881453723313039,-1.7782772032273448
0.0885458108521064,-1.8566153378227033,-1.7648300012968026
0.1063090655615219,-1.8369460882715187,-1.758703012954403
0.1276358227656924,-1.823759506383476,-1.760579015865996
0.1532409599033448,-1.816721075852883,-1.7707221044538104
0.183982766618797,-1.8145434066353254,-1.788185927254739
0.2208917148134356,-1.8155343877852999,-1.8112699515056976
0.2652050002830813,-1.8189294413371768,-1.8389742126658586
0.3184080137842777,-1.8241138541322774,-1.8703593632143458
0.3822841316484654,-1.8292941175592572,-1.9034377979637898
0.4589744949360234,-1.8321728210492165,-1.935842389083154
0.5510497809401385,-1.8289937322709249,-1.9642123415584716
0.6615963728365803,-1.8183376376229983,-1.9871537289966195
0.7943198159043792,-1.802180357390266,-2.0063295389414066
0.9536690281919292,-1.7802408319550782,-2.022476205767367
1.1449854291964725,-1.7516704857374554,-2.03413017035602
1.3746819853820282,-1.7131643988241383,-2.038197599320076
