r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.8832337763639806,-1.2953960294594609
0.0013210387147392,-0.8745956786441375,-1.2818716041192846
0.0015860534787928,-1.5046084319870159,-1.6613491289061615
0.0019042330928867,-1.6781120234707583,-1.703651537231758
0.0022862430053776,-1.6840320612596424,-1.7427653825699987
0.0027448882698043,-1.8840772370719017,-1.8861639462026023
0.0032955427730067,-2.0466984680927425,-2.036459876624318
0.0039566645710832,-2.1089072344948128,-2.076775375602467
0.0047504146073584,-2.149299580153385,-2.1077028687104904
0.0057033995519175,-2.1575758135108445,-2.1213428375259458
0.0068475636628487,-2.1451775194817877,-2.127320322047283
0.0082212595645699,-2.126591577229881,-2.11506092103476
0.0098705338359591,-2.104777392531488,-2.089290953928929
0.0118506705014745,-2.062574196561674,-2.038361189165513
0.014228044163416,-2.0248026270958817,-1.9904001311313508
0.0170823448927153,-1.975279487866286,-1.933703682994885
0.020509249457068,-1.9245524118234918,-1.8783560800160266
0.024623628426541,-1.877099024776016,-1.826673956150638
0.0295633966595206,-1.8313198671748234,-1.7802301507663858
0.0354941362381063,-1.7903304495300139,-1.740772643176829
0.0426146468147303,-1.7577238936858524,-1.7104768916377429
0.0511636094188018,-1.7329627539101546,-1.6894463802506634
0.0614275870955911,-1.712522581660344,-1.6742490851988674
0.0737506305604739,-1.6948701857866073,-1.6642543922114041
0.0885458108521064,-1.68077323284656,-1.6595853876773783
0.1063090655615219,-1.670995802386174,-1.6609902905266467
0.1276358227656924,-1.6662311091102158,-1.6681190942791746
0.1532409599033448,-1.6669271759624151,-1.6802512918144519
0.183982766618797,-1.6709734892591825,-1.6961207400202363
0.2208917148134356,-1.674327445337528,-1.7126305063833653
0.2652050002830813,-1.6733726048954276,-1.7266526225750143
0.3184080137842777,-1.6670550508204889,-1.7368603144914836
0.3822841316484654,-1.6565845773441163,-1.7435722257373358
0.4589744949360234,-1.6432815988523695,-1.747336213464749
0.5510497809401385,-1.62947151835118,-1.7494371538337736
0.6615963728365803,-1.6159549945663338,-1.7499572371824137
0.7943198159043792,-1.6039435828035362,-1.7500083440013297
0.9536690281919292,-1.5901465612357946,-1.750589348952594
1.1449854291964725,-1.5741197804747058,-1.7515559557079665
1.3746819853820282,-1.5509061057975635,-1.7531273785812949
