r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1455985693838417,-0.9039335832633975
0.0013210387147392,-1.1669200992791473,-0.9209104003843441
0.0015860534787928,-1.3647213585427758,-1.2485926512642138
0.0019042330928867,-1.5855874286010192,-1.4286192332394854
0.0022862430053776,-1.4997695611813815,-1.4014958486273406
0.0027448882698043,-1.6752477038153994,-1.5218921841820512
0.0032955427730067,-1.7735928004735229,-1.6462147136309273
0.0039566645710832,-1.8200819259166767,-1.6868434304307967
0.0047504146073584,-1.8932239520949186,-1.7639426967108593
0.0057033995519175,-1.9522523123634943,-1.8260559544030646
0.0068475636628487,-1.9708499056173965,-1.8654931527488972
0.0082212595645699,-1.9911633207829698,-1.8954460285338501
0.0098705338359591,-2.00195597558838,-1.9082585147134403
0.0118506705014745,-1.9981420032028336,-1.9113540926995525
0.014228044163416,-1.9899771201314007,-1.9133348184384253
0.0170823448927153,-1.9738004197389631,-1.9089645340308101
0.020509249457068,-1.9547778319953946,-1.9020844508247463
0.024623628426541,-1.93229874636941,-1.8928904118755443
0.0295633966595206,-1.904790529324187,-1.8780463417820668
0.0354941362381063,-1.8756059430289218,-1.862153466253954
0.0426146468147303,-1.8427797982940406,-1.843078319562657
0.0511636094188018,-1.8075478846841477,-1.822099295663937
0.0614275870955911,-1.7742071289843184,-1.8031763811414403
0.0737506305604739,-1.7458091906621735,-1.7891016195314482
0.0885458108521064,-1.7191662324756,-1.778804690116842
0.1063090655615219,-1.6919245565699221,-1.7705061244522513
0.1276358227656924,-1.6648480520280136,-1.765384453890403
0.1532409599033448,-1.6380694885627443,-1.763804785705919
0.183982766618797,-1.6116295805529635,-1.7661933712297588
0.2208917148134356,-1.5849141471075152,-1.7701429763615626
0.2652050002830813,-1.5569975237604083,-1.7733224397956109
0.3184080137842777,-1.5278649690241883,-1.7749578818574947
0.3822841316484654,-1.497344132001535,-1.774919958204573
0.4589744949360234,-1.4654260520996993,-1.772802214795088
0.5510497809401385,-1.4307664741006287,-1.7675329928072088
0.6615963728365803,-1.3924591976548084,-1.758129209649477
0.7943198159043792,-1.3489900440479516,-1.744839729993723
0.9536690281919292,-1.300097846036203,-1.7268205402404944
1.1449854291964725,-1.2468830440776024,-1.7069751711465306
1.3746819853820282,-1.1871445472796704,-1.6852818650428598
