r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.8345352007586779,-0.3174928527141567
0.0013210387147392,-0.8670255928282742,-0.3556925005275119
0.0015860534787928,-0.9834769339931423,-0.6174800501292167
0.0019042330928867,-1.208487137863412,-0.9147285650392882
0.0022862430053776,-1.3385720945380086,-1.2260882186997661
0.0027448882698043,-1.531750064700576,-1.3283738344386233
0.0032955427730067,-1.6195252157685864,-1.4641595296629404
0.0039566645710832,-1.7621723457816247,-1.6108728154051586
0.0047504146073584,-1.8535559459038207,-1.708073955762445
0.0057033995519175,-1.9134204029236757,-1.792296700747241
0.0068475636628487,-1.966229562076586,-1.8639968349482197
0.0082212595645699,-1.9946555636086591,-1.9062226519942354
0.0098705338359591,-2.0198301664312326,-1.9340144757396303
0.0118506705014745,-2.0365693009808625,-1.9451503736827318
0.014228044163416,-2.0363013559140426,-1.950761433045893
0.0170823448927153,-2.026233700341945,-1.9432437195947685
0.020509249457068,-2.00106135253586,-1.921656432082142
0.024623628426541,-1.967406515526499,-1.8933931746006025
0.0295633966595206,-1.9300523824578342,-1.862900077602204
0.0354941362381063,-1.8926802516061492,-1.833124318869845
0.0426146468147303,-1.8559803761860212,-1.8047097181988465
0.0511636094188018,-1.8214590430940136,-1.7791802583568677
0.0614275870955911,-1.7889084438884493,-1.7569806949088336
0.0737506305604739,-1.7625481291784915,-1.7427447472292394
0.0885458108521064,-1.7451671344577773,-1.7373766010396674
0.1063090655615219,-1.7347842722338762,-1.7394468831801382
0.1276358227656924,-1.7283660881709877,-1.7458990457034012
0.1532409599033448,-1.7242001341316011,-1.7541869475491159
0.183982766618797,-1.7216467973826708,-1.7642358814604282
0.2208917148134356,-1.7207764105302634,-1.7760010613099622
0.2652050002830813,-1.7212820763817307,-1.7888353210933774
0.3184080137842777,-1.7220209954627492,-1.8010291372070355
0.3822841316484654,-1.7218236915352008,-1.810728134711531
0.4589744949360234,-1.7198813959133732,-1.8164284817106027
0.5510497809401385,-1.7166848579240956,-1.8175553404928735
0.6615963728365803,-1.713147244169437,-1.81490231951237
0.7943198159043792,-1.7090973252270025,-1.8075706712972637
0.9536690281919292,-1.6975839392344056,-1.794585769711531
1.1449854291964725,-1.6788089142629004,-1.7757527712028567
1.3746819853820282,-1.6459709865746326,-1.7510368876020093
