r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.4432199953214173,-2.2180193440088893
0.0013210387147392,-2.424974591289113,-2.2107576979185217
0.0015860534787928,-2.295572237591236,-2.0223479389892116
0.0019042330928867,-2.1444162587618836,-1.9290026324914915
0.0022862430053776,-2.0291523047400206,-1.8100374863210769
0.0027448882698043,-1.933472015183432,-1.8050401852869156
0.0032955427730067,-1.989851070294622,-1.846351609660387
0.0039566645710832,-2.0272715274222035,-1.880477664867567
0.0047504146073584,-1.9916043289815477,-1.8809602483654189
0.0057033995519175,-2.0218407421500935,-1.9195478381828879
0.0068475636628487,-2.0152538543288445,-1.9197647878599184
0.0082212595645699,-2.018841449896227,-1.9242906547997907
0.0098705338359591,-2.0128024034751544,-1.9229793459551154
0.0118506705014745,-1.999566742779296,-1.9165491915010913
0.014228044163416,-1.9776265539051683,-1.9049796312699252
0.0170823448927153,-1.9582063193985255,-1.8885238363761758
0.020509249457068,-1.9449559806159173,-1.8751280376762216
0.024623628426541,-1.9276031966125902,-1.8615350542476323
0.0295633966595206,-1.9063035169269824,-1.844577343330311
0.0354941362381063,-1.8861118272319424,-1.830793122428902
0.0426146468147303,-1.8691166588897576,-1.8214486098092668
0.0511636094188018,-1.851565791526805,-1.81213559073835
0.0614275870955911,-1.8313602825666513,-1.8013175443246001
0.0737506305604739,-1.8107650449707147,-1.7907368598528435
0.0885458108521064,-1.7937856495862845,-1.7837612965513607
0.1063090655615219,-1.7817349840282535,-1.7814219186547064
0.1276358227656924,-1.7755216440887471,-1.7843773219046994
0.1532409599033448,-1.774265077993289,-1.790487083029244
0.183982766618797,-1.777247879440039,-1.7982369791502149
0.2208917148134356,-1.784671721677304,-1.8071269375402403
0.2652050002830813,-1.797706323581751,-1.8178708828101613
0.3184080137842777,-1.8163881942293783,-1.8309405302225394
0.3822841316484654,-1.839668607008966,-1.8461773305779465
0.4589744949360234,-1.865929074064591,-1.8628162441189116
0.5510497809401385,-1.8923115782818063,-1.87915687817261
0.6615963728365803,-1.9174602767945883,-1.8951374780178614
0.7943198159043792,-1.9376340432782464,-1.908495780066191
0.9536690281919292,-1.9550358871502374,-1.9190147788757885
1.1449854291964725,-1.975594061290285,-1.9319495514147538
1.3746819853820282,-2.013869925148682,-1.9542312134239301
