r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4947866080360541,-1.473278381508108
0.0013210387147392,-1.4971561172535777,-1.4829217213655168
0.0015860534787928,-1.4779963441185786,-1.4226733984150455
0.0019042330928867,-1.6533205338113466,-1.5846322305492513
0.0022862430053776,-1.7438524803043838,-1.6766162681680767
0.0027448882698043,-1.606138554808196,-1.6197659925691361
0.0032955427730067,-1.6982887738533998,-1.6955005112194494
0.0039566645710832,-1.780124230197551,-1.7177956273311557
0.0047504146073584,-1.8322877461910303,-1.758932555647323
0.0057033995519175,-1.922733271764763,-1.828784673333232
0.0068475636628487,-1.9675110233038042,-1.866010068230079
0.0082212595645699,-1.9850839085168512,-1.888903956143436
0.0098705338359591,-2.003772131402517,-1.908090212147857
0.0118506705014745,-2.0113346268612435,-1.9183334952287194
0.014228044163416,-2.006981548188109,-1.92208387944464
0.0170823448927153,-1.9951173642220705,-1.9217110420435626
0.020509249457068,-1.9743371701598298,-1.919155708047925
0.024623628426541,-1.9463411091538179,-1.9120958993108874
0.0295633966595206,-1.9184987933673248,-1.9083588332755774
0.0354941362381063,-1.8919693985325918,-1.908545784444715
0.0426146468147303,-1.860721800887518,-1.9077959344114765
0.0511636094188018,-1.826635112594877,-1.9059528689177971
0.0614275870955911,-1.7887760102236343,-1.9006877900162642
0.0737506305604739,-1.7529090995386531,-1.896549033714561
0.0885458108521064,-1.724676374674265,-1.8972743552466316
0.1063090655615219,-1.705429986380454,-1.903609892436842
0.1276358227656924,-1.6982326753773922,-1.9169283683666216
0.1532409599033448,-1.700763971002969,-1.9335324380831513
0.183982766618797,-1.7115521657484871,-1.9517174106943707
0.2208917148134356,-1.731625796730658,-1.9719999345593338
0.2652050002830813,-1.763184642298615,-1.9953926282852015
0.3184080137842777,-1.808964689616782,-2.023344145597811
0.3822841316484654,-1.8712812522074345,-2.056592815574533
0.4589744949360234,-1.9469684603562516,-2.0930084385460717
0.5510497809401385,-2.035732189512375,-2.1313500549122955
0.6615963728365803,-2.127088813838365,-2.165419542602012
0.7943198159043792,-2.216131477726815,-2.1942197257401532
0.9536690281919292,-2.294859801145547,-2.2185647316600585
1.1449854291964725,-2.3638093314610904,-2.2418626280971212
1.3746819853820282,-2.4270367129609562,-2.2724447899692795
