r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1205821210239966,-0.828969421818358
0.0013210387147392,-1.128978387929884,-0.8446585231036663
0.0015860534787928,-1.4812102721780895,-1.2922275763675324
0.0019042330928867,-1.489198800837771,-1.251117226921333
0.0022862430053776,-1.590697659505332,-1.5217366353749133
0.0027448882698043,-1.7363914663964313,-1.7120135909771519
0.0032955427730067,-1.8285281437963685,-1.784512317162851
0.0039566645710832,-1.8217226897835723,-1.837648987190838
0.0047504146073584,-1.8411956871044421,-1.8550438100023223
0.0057033995519175,-1.9314941455982197,-1.9531572843015788
0.0068475636628487,-1.9792321082254423,-2.0099399263693822
0.0082212595645699,-2.02136509130378,-2.0425593253318857
0.0098705338359591,-2.0411673875303302,-2.048877479446576
0.0118506705014745,-2.0619284109219396,-2.063574231332598
0.014228044163416,-2.068723741732051,-2.05915384775811
0.0170823448927153,-2.0699878213341716,-2.0548546776831342
0.020509249457068,-2.061599358107933,-2.043377332814022
0.024623628426541,-2.0544435670868553,-2.026098690507117
0.0295633966595206,-2.0351830888797857,-1.9984810480098032
0.0354941362381063,-2.004585348124588,-1.9598923257184198
0.0426146468147303,-1.9649641187446425,-1.9130187130943739
0.0511636094188018,-1.9249321957391408,-1.867251861966284
0.0614275870955911,-1.888187442006054,-1.8273589281964169
0.0737506305604739,-1.8569053823570123,-1.795572532064688
0.0885458108521064,-1.8303134193955382,-1.7702002481298986
0.1063090655615219,-1.810872821772993,-1.7514426060800217
0.1276358227656924,-1.7979237215992265,-1.7399869561563928
0.1532409599033448,-1.791941370599647,-1.7368875293125607
0.183982766618797,-1.7954143982966384,-1.7437318378337445
0.2208917148134356,-1.8066204094144194,-1.7575268187058295
0.2652050002830813,-1.8216569396352877,-1.7718343333641635
0.3184080137842777,-1.8387949636977101,-1.781001115284289
0.3822841316484654,-1.8594773313275506,-1.7832808469422652
0.4589744949360234,-1.8850660185498604,-1.7805100426755427
0.5510497809401385,-1.9175933099428717,-1.7763989845683925
0.6615963728365803,-1.9578209308293104,-1.7744128750889594
0.7943198159043792,-2.001562546621093,-1.7742569070268952
0.9536690281919292,-2.0429407077120625,-1.7733306518269942
1.1449854291964725,-2.071116237084853,-1.764294051398019
1.3746819853820282,-2.0715939614737886,-1.7367231914549288
