r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9232801424939501,-1.3381428704380935
0.0013210387147392,-0.9641836878931005,-1.3582002808076037
0.0015860534787928,-1.265729822866665,-1.4995012507616068
0.0019042330928867,-1.4197733388781586,-1.5105871135268378
0.0022862430053776,-1.3869602288824048,-1.5330271859912403
0.0027448882698043,-1.701946707036683,-1.7296912160646554
0.0032955427730067,-1.7198679827208263,-1.7247119457250082
0.0039566645710832,-1.8404475246398015,-1.794234558228866
0.0047504146073584,-1.9021449600603637,-1.8254933798344481
0.0057033995519175,-1.961387608643041,-1.8756725167791597
0.0068475636628487,-2.019090294394764,-1.9221286993948488
0.0082212595645699,-2.0579785847988283,-1.9575508904377612
0.0098705338359591,-2.095735012002637,-1.987886073383299
0.0118506705014745,-2.1155516928780758,-2.0026260778363554
0.014228044163416,-2.119775229836619,-2.0073494065336037
0.0170823448927153,-2.126099001307593,-2.00802067856786
0.020509249457068,-2.11910461935865,-1.9974700170242414
0.024623628426541,-2.100993098829911,-1.9754575990061998
0.0295633966595206,-2.0737003836242596,-1.9450814658402105
0.0354941362381063,-2.039753288225791,-1.9088214099729375
0.0426146468147303,-2.005781177560986,-1.872782609329527
0.0511636094188018,-1.9729306213492892,-1.8390709426375333
0.0614275870955911,-1.9413179552492794,-1.8084299529344796
0.0737506305604739,-1.9086466316383635,-1.7803926712086122
0.0885458108521064,-1.876300219958912,-1.7565495123494435
0.1063090655615219,-1.8446478470605812,-1.7364318419144897
0.1276358227656924,-1.8116132262100995,-1.718759391784096
0.1532409599033448,-1.7760996040425976,-1.7030123124576537
0.183982766618797,-1.7383948754128493,-1.689065755078003
0.2208917148134356,-1.6969063556300532,-1.6750106029418363
0.2652050002830813,-1.648685810201374,-1.6582938623427372
0.3184080137842777,-1.5925762505785457,-1.6382151828751979
0.3822841316484654,-1.5285210920183303,-1.6147019861235972
0.4589744949360234,-1.4564446527820123,-1.5874826899617542
0.5510497809401385,-1.3761769566779334,-1.555256824205032
0.6615963728365803,-1.2882209879258002,-1.5181375207554788
0.7943198159043792,-1.1951708349705814,-1.4774761480411422
0.9536690281919292,-1.099070542891352,-1.4346895495237788
1.1449854291964725,-0.9971804720794712,-1.3883609140961652
1.3746819853820282,-0.8843312684710682,-1.334395581687196
